Name,Name_ch,Name_en,confirmed,deaths,recovered
미국,美国,United States,7244184,208440,4480719
인도,印度,India,5903932,93410,4849584
브라질,巴西,Brazil,4692579,140709,4040949
러시아,俄罗斯,Russia,1136048,20056,934146
콜롬비아,哥伦比亚,Colombia,798317,25103,687477
페루,秘鲁,Peru,794584,32037,650948
스페인,西班牙,Spain,735198,31232,0
멕시코,墨西哥,Mexico,720858,75844,518204
Argentina,,Argentina,691235,15208,546924
남아프리카 공화국,南非共和国,South Africa,668529,16312,599149
프랑스,法国,France,513034,31661,94891
칠레,智利,Chile,453868,12527,428580
이란,伊朗,Iran,439882,25222,369842
영국,英国,UK,423236,41936,0
Bangladesh,,Bangladesh,356767,5093,267024
이라크,伊拉克,Iraq,341699,8867,273266
사우디아라비아,沙特阿拉伯,Saudi Arabia,332329,4625,315636
터키,土耳其,Turkey,311455,7858,273282
파키스탄,巴基斯坦,Pakistan,309581,6451,295333
이탈리아,义大利,Italy,306235,35801,222716
필리핀,菲律宾,Philippines,299361,5196,232399
독일,德国,Germany,283706,9530,249500
인도네시아,印度尼西亚,Indonesia,266845,10218,196196
이스라엘,以色列,Israel,217899,1412,153574
Ukraine,,Ukraine,195504,3903,85133
캐나다,加拿大,Canada,150456,9255,129573
Bolivia,,Bolivia,133222,7800,92868
에콰도르,厄瓜多尔,Ecuador,132475,11236,102852
카타르,卡塔尔,Qatar,124650,212,121512
루마니아,尼亚,Romania,119683,4633,96158
모로코,摩洛哥,Morocco,112522,1998,91932
벨기에,比利时,Belgium,110976,9969,19184
도미니카 공화국,多明尼加共和国,Dominican Republic,110597,2087,84610
Panama,,Panama,109431,2311,86158
Kazakhstan,,Kazakhstan,107659,1699,102530
네덜란드,荷兰,Netherlands,105918,6328,0
이집트,埃及,Egypt,102625,5853,93531
쿠웨이트,科威特,Kuwait,102441,595,93562
오만,阿曼,Oman,95907,885,86765
스웨덴,瑞典语,Sweden,90923,5880,0
아랍에미리트,阿拉伯联合酋长国,UAE,89540,409,78819
Guatemala,,Guatemala,88878,3186,77750
폴란드,波兰,Poland,84396,2392,66740
일본,日本,Japan,80497,1532,73490
벨라루스,白俄罗斯,Belarus,76957,807,73925
Honduras,,Honduras,73840,2271,25728
Ethiopia,,Ethiopia,72173,1155,29863
포르투갈,葡萄牙,Portugal,72055,1936,47003
Venezuela,,Venezuela,71273,591,60709
코스타리카,哥斯达黎加,Costa Rica,70816,812,27023
네팔,尼泊尔,Nepal,70614,459,51866
바레인,巴林,Bahrain,68190,236,61475
체코,捷克,Czechia,61318,581,30740
나이지리아,尼日利亚,Nigeria,58062,1103,49606
싱가포르,新加坡,Singapore,57665,27,57341
Uzbekistan,,Uzbekistan,54462,450,50954
스위스,瑞士,Switzerland,51864,2064,42600
알제리,阿尔及利亚,Algeria,50754,1707,35654
Moldova,,Moldova,49666,1264,37023
아르메니아,亚美尼亚,Armenia,48643,947,43401
Ghana,,Ghana,46222,299,45417
Kyrgyzstan,,Kyrgyzstan,45932,1063,42147
오스트리아,奥地利,Austria,41500,786,32301
아제르바이잔,阿塞拜疆,Azerbaijan,39787,583,37392
아프가니스탄,阿富汗,Afghanistan,39186,1451,32619
팔레스타인,巴勒斯坦,Palestine,37963,278,27183
Kenya,,Kenya,37707,682,24504
Paraguay,,Paraguay,37226,761,21117
아일랜드,冰岛,Ireland,34315,1797,23364
레바논,黎巴嫩,Lebanon,33962,333,14778
세르비아,塞尔维亚,Serbia,33238,746,31536
Libya,,Libya,31290,491,17508
El Salvador,,El Salvador,28415,826,22643
호주,澳大利亚,Australia,27016,870,24523
보스니아 헤르체고비나,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,26564,808,19507
덴마크,丹麦,Denmark,25594,647,19010
헝가리,匈牙利,Hungary,22127,718,4945
카메룬,喀麦隆,Cameroon,20712,418,19440
Bulgaria,,Bulgaria,19828,789,14132
Ivory Coast,,Ivory Coast,19556,120,19065
North Macedonia,,North Macedonia,17343,721,14422
그리스,希腊,Greece,16913,369,9989
Madagascar,,Madagascar,16221,228,14867
크로아티아,克罗地亚,Croatia,15795,266,14303
세네갈,塞内加尔,Senegal,14839,304,11910
Zambia,,Zambia,14515,332,13643
Tunisia,,Tunisia,14392,191,5032
Sudan,,Sudan,13592,836,6764
노르웨이,挪威,Norway,13545,270,10371
Albania,,Albania,13045,373,7309
Namibia,,Namibia,10835,119,8569
말레이시아,马来西亚,Malaysia,10687,133,9696
DRC,,DRC,10578,271,10070
Guinea,,Guinea,10478,65,9816
Maldives,,Maldives,10014,34,8673
Montenegro,,Montenegro,9962,155,6177
French Guiana,,French Guiana,9831,65,9472
Tajikistan,,Tajikistan,9562,74,8341
핀란드,芬兰,Finland,9484,343,7850
Myanmar,,Myanmar,9112,174,2381
Gabon,,Gabon,8728,54,7934
Haiti,,Haiti,8684,227,6551
룩셈부르크,卢森堡,Luxembourg,8233,124,6976
