region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,21743,155,17360,346,41.94,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,4526,48,2762,32,46.5,20.82,moderate
부산,http://www.busan.go.kr/corona19/index,344,1,266,4,10.08,1.58,mild
대구,http://www.daegu.go.kr/,7089,1,6820,191,290.95,32.6,severe
인천,https://www.incheon.go.kr/,805,5,577,3,27.23,3.7,mild
광주,https://www.gwangju.go.kr/,464,5,303,2,31.85,2.13,mild
대전,https://www.daejeon.go.kr/corona19/index.do,321,11,229,3,21.78,1.48,mild
울산,http://www.ulsan.go.kr/corona.jsp,127,4,75,1,11.07,0.58,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,70,0,61,0,20.45,0.32,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,3792,50,2701,51,28.62,17.44,moderate
강원,http://www.provin.gangwon.kr/,212,2,158,3,13.76,0.98,mild
충북,http://www.chungbuk.go.kr/,146,3,108,1,9.13,0.67,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,403,12,264,1,18.99,1.85,mild
전북,http://www.jeonbuk.go.kr/,96,1,68,0,5.28,0.44,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,163,2,50,0,8.74,0.75,mild
경북,http://gb.go.kr/corona_main.htm,1481,3,1386,54,55.62,6.81,mild
경남,http://www.gyeongnam.go.kr/corona.html,262,1,208,0,7.79,1.2,mild
제주,https://jeju.go.kr/covid19.jsp,50,2,29,0,7.45,0.23,none
