region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,24027,75,21787,420,46.2,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,5360,26,4456,59,55.07,22.31,moderate
부산,http://www.busan.go.kr/corona19/index,453,8,366,4,13.28,1.89,mild
대구,http://www.daegu.go.kr/,7133,0,6917,195,292.76,29.69,moderate
인천,https://www.incheon.go.kr/,930,7,830,8,31.46,3.87,mild
광주,https://www.gwangju.go.kr/,495,0,478,3,33.98,2.06,mild
대전,https://www.daejeon.go.kr/corona19/index.do,362,2,333,4,24.56,1.51,mild
울산,http://www.ulsan.go.kr/corona.jsp,147,0,139,2,12.82,0.61,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,76,0,68,0,22.2,0.32,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,4434,10,3976,77,33.46,18.45,moderate
강원,http://www.provin.gangwon.kr/,224,0,212,3,14.54,0.93,mild
충북,http://www.chungbuk.go.kr/,173,1,144,1,10.82,0.72,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,489,1,428,6,23.04,2.04,mild
전북,http://www.jeonbuk.go.kr/,129,1,111,0,7.1,0.54,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,173,3,156,2,9.28,0.72,mild
경북,http://gb.go.kr/corona_main.htm,1562,2,1449,56,58.67,6.5,mild
경남,http://www.gyeongnam.go.kr/corona.html,291,0,279,0,8.66,1.21,mild
제주,https://jeju.go.kr/covid19.jsp,59,0,56,0,8.8,0.25,none
