region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,23045,70,20248,385,44.45,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,4995,23,3985,48,51.32,21.67,moderate
부산,http://www.busan.go.kr/corona19/index,385,8,324,4,11.28,1.67,mild
대구,http://www.daegu.go.kr/,7125,1,6873,193,292.43,30.92,severe
인천,https://www.incheon.go.kr/,881,2,764,8,29.8,3.82,mild
광주,https://www.gwangju.go.kr/,486,1,423,3,33.36,2.11,mild
대전,https://www.daejeon.go.kr/corona19/index.do,356,2,291,3,24.15,1.54,mild
울산,http://www.ulsan.go.kr/corona.jsp,142,0,117,2,12.38,0.62,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,70,0,64,0,20.45,0.3,none
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,4174,18,3457,63,31.5,18.11,moderate
강원,http://www.provin.gangwon.kr/,217,0,195,3,14.09,0.94,mild
충북,http://www.chungbuk.go.kr/,158,2,136,1,9.88,0.69,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,468,0,348,2,22.05,2.03,mild
전북,http://www.jeonbuk.go.kr/,115,0,88,0,6.33,0.5,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,167,0,118,0,8.96,0.72,mild
경북,http://gb.go.kr/corona_main.htm,1512,1,1411,55,56.79,6.56,mild
경남,http://www.gyeongnam.go.kr/corona.html,285,2,254,0,8.48,1.24,mild
제주,https://jeju.go.kr/covid19.jsp,58,0,45,0,8.65,0.25,none
