region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,22893,110,19970,378,44.15,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,4944,40,3888,46,50.79,21.6,moderate
부산,http://www.busan.go.kr/corona19/index,371,2,316,4,10.87,1.62,mild
대구,http://www.daegu.go.kr/,7122,2,6867,192,292.31,31.11,severe
인천,https://www.incheon.go.kr/,876,11,757,8,29.63,3.83,mild
광주,https://www.gwangju.go.kr/,485,0,412,3,33.29,2.12,mild
대전,https://www.daejeon.go.kr/corona19/index.do,352,2,290,3,23.88,1.54,mild
울산,http://www.ulsan.go.kr/corona.jsp,141,0,108,2,12.29,0.62,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,70,0,64,0,20.45,0.31,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,4130,41,3355,59,31.17,18.04,moderate
강원,http://www.provin.gangwon.kr/,217,0,192,3,14.09,0.95,mild
충북,http://www.chungbuk.go.kr/,155,1,131,1,9.69,0.68,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,467,4,339,2,22.0,2.04,mild
전북,http://www.jeonbuk.go.kr/,115,1,85,0,6.33,0.5,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,167,0,110,0,8.96,0.73,mild
경북,http://gb.go.kr/corona_main.htm,1506,4,1410,55,56.56,6.58,mild
경남,http://www.gyeongnam.go.kr/corona.html,282,1,250,0,8.39,1.23,mild
제주,https://jeju.go.kr/covid19.jsp,58,0,45,0,8.65,0.25,none
