region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,24476,54,22569,428,47.21,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,5485,22,4846,62,56.35,22.41,moderate
부산,http://www.busan.go.kr/corona19/index,478,5,394,4,14.01,1.95,mild
대구,http://www.daegu.go.kr/,7138,1,6927,196,292.96,29.16,moderate
인천,https://www.incheon.go.kr/,956,0,873,8,32.34,3.91,mild
광주,https://www.gwangju.go.kr/,496,0,489,3,34.05,2.03,mild
대전,https://www.daejeon.go.kr/corona19/index.do,382,5,350,5,25.91,1.56,mild
울산,http://www.ulsan.go.kr/corona.jsp,154,0,144,2,13.43,0.63,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,78,0,73,0,22.79,0.32,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,4601,12,4160,80,34.72,18.8,moderate
강원,http://www.provin.gangwon.kr/,224,0,218,3,14.54,0.92,mild
충북,http://www.chungbuk.go.kr/,178,1,154,1,11.13,0.73,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,491,0,446,6,23.13,2.01,mild
전북,http://www.jeonbuk.go.kr/,149,0,115,0,8.2,0.61,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,174,1,163,2,9.33,0.71,mild
경북,http://gb.go.kr/corona_main.htm,1568,0,1466,56,58.89,6.41,mild
경남,http://www.gyeongnam.go.kr/corona.html,296,1,285,0,8.81,1.21,mild
제주,https://jeju.go.kr/covid19.jsp,59,0,59,0,8.8,0.24,none
