region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,21432,136,16636,341,41.34,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,4429,67,2437,32,45.5,20.67,moderate
부산,http://www.busan.go.kr/corona19/index,341,1,248,4,9.99,1.59,mild
대구,http://www.daegu.go.kr/,7086,2,6804,191,290.83,33.06,severe
인천,https://www.incheon.go.kr/,799,2,527,3,27.03,3.73,mild
광주,https://www.gwangju.go.kr/,442,13,288,2,30.34,2.06,mild
대전,https://www.daejeon.go.kr/corona19/index.do,302,4,215,3,20.49,1.41,mild
울산,http://www.ulsan.go.kr/corona.jsp,119,3,70,1,10.37,0.56,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,68,1,60,0,19.86,0.32,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,3687,31,2497,46,27.83,17.2,moderate
강원,http://www.provin.gangwon.kr/,210,0,145,3,13.63,0.98,mild
충북,http://www.chungbuk.go.kr/,142,1,103,1,8.88,0.66,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,383,0,242,1,18.05,1.79,mild
전북,http://www.jeonbuk.go.kr/,94,3,59,0,5.17,0.44,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,160,1,47,0,8.58,0.75,mild
경북,http://gb.go.kr/corona_main.htm,1478,3,1382,54,55.51,6.9,mild
경남,http://www.gyeongnam.go.kr/corona.html,260,0,198,0,7.74,1.21,mild
제주,https://jeju.go.kr/covid19.jsp,48,0,27,0,7.16,0.22,none
