region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,20644,195,15529,329,39.82,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,4131,69,2111,24,42.44,20.01,moderate
부산,http://www.busan.go.kr/corona19/index,315,4,219,4,9.23,1.53,mild
대구,http://www.daegu.go.kr/,7065,3,6766,191,289.97,34.22,severe
인천,https://www.incheon.go.kr/,767,16,436,3,25.95,3.72,mild
광주,https://www.gwangju.go.kr/,394,6,257,2,27.05,1.91,mild
대전,https://www.daejeon.go.kr/corona19/index.do,282,4,180,3,19.13,1.37,mild
울산,http://www.ulsan.go.kr/corona.jsp,108,8,66,1,9.42,0.52,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,67,0,52,0,19.57,0.32,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,3471,64,2117,42,26.2,16.81,moderate
강원,http://www.provin.gangwon.kr/,199,4,96,3,12.92,0.96,mild
충북,http://www.chungbuk.go.kr/,131,1,87,1,8.19,0.63,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,353,7,217,1,16.63,1.71,mild
전북,http://www.jeonbuk.go.kr/,87,0,48,0,4.79,0.42,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,155,6,43,0,8.31,0.75,mild
경북,http://gb.go.kr/corona_main.htm,1468,0,1360,54,55.14,7.11,moderate
경남,http://www.gyeongnam.go.kr/corona.html,240,0,176,0,7.14,1.16,mild
제주,https://jeju.go.kr/covid19.jsp,47,0,27,0,7.01,0.23,none
