region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,21919,176,17616,350,42.28,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,4589,63,2837,34,47.15,20.94,moderate
부산,http://www.busan.go.kr/corona19/index,347,3,271,4,10.17,1.58,mild
대구,http://www.daegu.go.kr/,7090,1,6823,191,290.99,32.35,severe
인천,https://www.incheon.go.kr/,813,8,610,3,27.5,3.71,mild
광주,https://www.gwangju.go.kr/,472,8,321,2,32.4,2.15,mild
대전,https://www.daejeon.go.kr/corona19/index.do,332,11,233,3,22.52,1.51,mild
울산,http://www.ulsan.go.kr/corona.jsp,132,5,79,1,11.51,0.6,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,70,0,62,0,20.45,0.32,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,3839,47,2776,53,28.97,17.51,moderate
강원,http://www.provin.gangwon.kr/,212,0,165,3,13.76,0.97,mild
충북,http://www.chungbuk.go.kr/,147,1,109,1,9.19,0.67,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,417,14,274,1,19.65,1.9,mild
전북,http://www.jeonbuk.go.kr/,96,0,68,0,5.28,0.44,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,165,2,54,0,8.85,0.75,mild
경북,http://gb.go.kr/corona_main.htm,1483,2,1388,54,55.7,6.77,mild
경남,http://www.gyeongnam.go.kr/corona.html,262,0,208,0,7.79,1.2,mild
제주,https://jeju.go.kr/covid19.jsp,52,2,30,0,7.75,0.24,none
