region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,24091,64,21845,421,46.47,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,5376,16,4466,60,55.23,22.32,moderate
부산,http://www.busan.go.kr/corona19/index,458,5,374,4,13.42,1.9,mild
대구,http://www.daegu.go.kr/,7135,2,6918,195,292.84,29.62,moderate
인천,https://www.incheon.go.kr/,936,6,831,8,31.66,3.89,mild
광주,https://www.gwangju.go.kr/,496,1,481,3,34.05,2.06,mild
대전,https://www.daejeon.go.kr/corona19/index.do,364,2,333,4,24.69,1.51,mild
울산,http://www.ulsan.go.kr/corona.jsp,148,1,140,2,12.9,0.61,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,76,0,68,0,22.2,0.32,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,4450,16,4004,77,33.58,18.47,moderate
강원,http://www.provin.gangwon.kr/,224,0,212,3,14.54,0.93,mild
충북,http://www.chungbuk.go.kr/,175,2,144,1,10.94,0.73,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,489,0,428,6,23.04,2.03,mild
전북,http://www.jeonbuk.go.kr/,129,0,112,0,7.1,0.54,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,173,0,156,2,9.28,0.72,mild
경북,http://gb.go.kr/corona_main.htm,1566,4,1452,56,58.82,6.5,mild
경남,http://www.gyeongnam.go.kr/corona.html,291,0,281,0,8.66,1.21,mild
제주,https://jeju.go.kr/covid19.jsp,59,0,56,0,8.8,0.24,none
