region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,21588,156,17023,344,41.64,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,4478,49,2643,32,46.01,20.74,moderate
부산,http://www.busan.go.kr/corona19/index,343,2,260,4,10.05,1.59,mild
대구,http://www.daegu.go.kr/,7088,2,6804,191,290.91,32.83,severe
인천,https://www.incheon.go.kr/,800,1,529,3,27.06,3.71,mild
광주,https://www.gwangju.go.kr/,459,17,297,2,31.51,2.13,mild
대전,https://www.daejeon.go.kr/corona19/index.do,310,8,218,3,21.03,1.44,mild
울산,http://www.ulsan.go.kr/corona.jsp,123,4,73,1,10.72,0.57,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,70,2,60,0,20.45,0.32,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,3742,55,2613,49,28.24,17.33,moderate
강원,http://www.provin.gangwon.kr/,210,0,154,3,13.63,0.97,mild
충북,http://www.chungbuk.go.kr/,143,1,103,1,8.94,0.66,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,391,8,252,1,18.42,1.81,mild
전북,http://www.jeonbuk.go.kr/,95,1,65,0,5.23,0.44,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,161,1,48,0,8.63,0.75,mild
경북,http://gb.go.kr/corona_main.htm,1478,0,1385,54,55.51,6.85,mild
경남,http://www.gyeongnam.go.kr/corona.html,261,1,202,0,7.76,1.21,mild
제주,https://jeju.go.kr/covid19.jsp,48,0,27,0,7.16,0.22,none
