region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,22657,153,19543,372,43.7,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,4857,63,3748,43,49.9,21.44,moderate
부산,http://www.busan.go.kr/corona19/index,367,2,306,4,10.76,1.62,mild
대구,http://www.daegu.go.kr/,7118,2,6852,192,292.14,31.42,severe
인천,https://www.incheon.go.kr/,859,7,733,7,29.06,3.79,mild
광주,https://www.gwangju.go.kr/,485,1,386,3,33.29,2.14,mild
대전,https://www.daejeon.go.kr/corona19/index.do,348,2,279,3,23.61,1.54,mild
울산,http://www.ulsan.go.kr/corona.jsp,141,0,105,1,12.29,0.62,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,70,0,63,0,20.45,0.31,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,4052,54,3251,58,30.58,17.88,moderate
강원,http://www.provin.gangwon.kr/,217,0,183,3,14.09,0.96,mild
충북,http://www.chungbuk.go.kr/,151,0,123,1,9.44,0.67,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,457,10,324,2,21.53,2.02,mild
전북,http://www.jeonbuk.go.kr/,106,0,78,0,5.83,0.47,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,167,1,93,0,8.96,0.74,mild
경북,http://gb.go.kr/corona_main.htm,1497,6,1405,55,56.23,6.61,mild
경남,http://www.gyeongnam.go.kr/corona.html,277,3,241,0,8.24,1.22,mild
제주,https://jeju.go.kr/covid19.jsp,56,0,45,0,8.35,0.25,none
