region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,23611,95,21248,401,45.54,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,5212,34,4326,53,53.55,22.07,moderate
부산,http://www.busan.go.kr/corona19/index,412,3,347,4,12.08,1.74,mild
대구,http://www.daegu.go.kr/,7130,0,6912,194,292.63,30.2,severe
인천,https://www.incheon.go.kr/,911,9,795,8,30.82,3.86,mild
광주,https://www.gwangju.go.kr/,492,2,473,3,33.78,2.08,mild
대전,https://www.daejeon.go.kr/corona19/index.do,358,0,313,3,24.29,1.52,mild
울산,http://www.ulsan.go.kr/corona.jsp,145,0,134,2,12.64,0.61,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,76,1,67,0,22.2,0.32,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,4334,21,3775,70,32.71,18.36,moderate
강원,http://www.provin.gangwon.kr/,223,0,208,3,14.48,0.94,mild
충북,http://www.chungbuk.go.kr/,169,2,141,1,10.57,0.72,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,477,2,393,4,22.47,2.02,mild
전북,http://www.jeonbuk.go.kr/,125,2,93,0,6.88,0.53,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,169,1,149,1,9.06,0.72,mild
경북,http://gb.go.kr/corona_main.htm,1539,6,1427,55,57.8,6.52,mild
경남,http://www.gyeongnam.go.kr/corona.html,290,1,266,0,8.63,1.23,mild
제주,https://jeju.go.kr/covid19.jsp,59,0,52,0,8.8,0.25,none
