region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,24548,72,22624,430,47.35,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,5510,25,4847,63,56.61,22.45,moderate
부산,http://www.busan.go.kr/corona19/index,481,3,399,4,14.1,1.96,mild
대구,http://www.daegu.go.kr/,7139,1,6929,196,293.0,29.08,moderate
인천,https://www.incheon.go.kr/,964,8,879,8,32.61,3.93,mild
광주,https://www.gwangju.go.kr/,496,0,490,3,34.05,2.02,mild
대전,https://www.daejeon.go.kr/corona19/index.do,383,1,351,5,25.98,1.56,mild
울산,http://www.ulsan.go.kr/corona.jsp,154,0,144,2,13.43,0.63,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,78,0,73,0,22.79,0.32,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,4625,24,4183,81,34.9,18.84,moderate
강원,http://www.provin.gangwon.kr/,224,0,218,3,14.54,0.91,mild
충북,http://www.chungbuk.go.kr/,178,0,154,1,11.13,0.73,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,494,3,448,6,23.27,2.01,mild
전북,http://www.jeonbuk.go.kr/,149,0,117,0,8.2,0.61,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,176,2,166,2,9.44,0.72,mild
경북,http://gb.go.kr/corona_main.htm,1568,0,1468,56,58.89,6.39,mild
경남,http://www.gyeongnam.go.kr/corona.html,296,0,286,0,8.81,1.21,mild
제주,https://jeju.go.kr/covid19.jsp,59,0,59,0,8.8,0.24,none
