region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,24239,75,22083,422,46.75,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,5410,15,4584,61,55.58,22.32,moderate
부산,http://www.busan.go.kr/corona19/index,466,3,378,4,13.66,1.92,mild
대구,http://www.daegu.go.kr/,7136,0,6920,195,292.88,29.44,moderate
인천,https://www.incheon.go.kr/,945,4,848,8,31.97,3.9,mild
광주,https://www.gwangju.go.kr/,496,0,485,3,34.05,2.05,mild
대전,https://www.daejeon.go.kr/corona19/index.do,368,3,337,4,24.96,1.52,mild
울산,http://www.ulsan.go.kr/corona.jsp,153,1,140,2,13.34,0.63,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,77,0,69,0,22.49,0.32,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,4512,35,4058,77,34.05,18.61,moderate
강원,http://www.provin.gangwon.kr/,224,0,214,3,14.54,0.92,mild
충북,http://www.chungbuk.go.kr/,176,0,146,1,11.0,0.73,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,491,0,435,6,23.13,2.03,mild
전북,http://www.jeonbuk.go.kr/,141,9,112,0,7.76,0.58,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,173,0,157,2,9.28,0.71,mild
경북,http://gb.go.kr/corona_main.htm,1567,0,1459,56,58.85,6.46,mild
경남,http://www.gyeongnam.go.kr/corona.html,292,0,282,0,8.69,1.2,mild
제주,https://jeju.go.kr/covid19.jsp,59,0,58,0,8.8,0.24,none
