region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,21177,167,16146,334,40.84,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,4314,63,2225,26,44.32,20.37,moderate
부산,http://www.busan.go.kr/corona19/index,331,2,243,4,9.7,1.56,mild
대구,http://www.daegu.go.kr/,7082,5,6785,191,290.66,33.44,severe
인천,https://www.incheon.go.kr/,796,12,492,3,26.93,3.76,mild
광주,https://www.gwangju.go.kr/,420,7,274,2,28.83,1.98,mild
대전,https://www.daejeon.go.kr/corona19/index.do,293,5,197,3,19.88,1.38,mild
울산,http://www.ulsan.go.kr/corona.jsp,113,1,69,1,9.85,0.53,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,67,0,58,0,19.57,0.32,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,3625,47,2359,45,27.36,17.12,moderate
강원,http://www.provin.gangwon.kr/,210,5,133,3,13.63,0.99,mild
충북,http://www.chungbuk.go.kr/,141,2,99,1,8.82,0.67,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,380,2,232,1,17.9,1.79,mild
전북,http://www.jeonbuk.go.kr/,90,1,53,0,4.95,0.42,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,159,3,47,0,8.53,0.75,mild
경북,http://gb.go.kr/corona_main.htm,1475,2,1376,54,55.4,6.97,mild
경남,http://www.gyeongnam.go.kr/corona.html,257,6,194,0,7.65,1.21,mild
제주,https://jeju.go.kr/covid19.jsp,48,0,27,0,7.16,0.23,none
