region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,23516,61,21166,399,45.36,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,5178,26,4316,53,53.2,22.02,moderate
부산,http://www.busan.go.kr/corona19/index,409,2,342,4,11.99,1.74,mild
대구,http://www.daegu.go.kr/,7130,1,6909,194,292.63,30.32,severe
인천,https://www.incheon.go.kr/,902,1,792,8,30.51,3.84,mild
광주,https://www.gwangju.go.kr/,490,0,469,3,33.64,2.08,mild
대전,https://www.daejeon.go.kr/corona19/index.do,358,1,310,3,24.29,1.52,mild
울산,http://www.ulsan.go.kr/corona.jsp,145,0,132,2,12.64,0.62,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,75,0,65,0,21.91,0.32,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,4313,14,3748,69,32.55,18.34,moderate
강원,http://www.provin.gangwon.kr/,223,0,208,3,14.48,0.95,mild
충북,http://www.chungbuk.go.kr/,167,0,141,1,10.44,0.71,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,475,0,385,4,22.38,2.02,mild
전북,http://www.jeonbuk.go.kr/,123,3,93,0,6.77,0.52,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,168,0,140,0,9.01,0.71,mild
경북,http://gb.go.kr/corona_main.htm,1533,3,1426,55,57.58,6.52,mild
경남,http://www.gyeongnam.go.kr/corona.html,289,1,265,0,8.6,1.23,mild
제주,https://jeju.go.kr/covid19.jsp,59,0,52,0,8.8,0.25,none
