region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,22176,121,18226,358,42.77,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,4670,31,3112,38,47.98,21.06,moderate
부산,http://www.busan.go.kr/corona19/index,354,3,287,4,10.38,1.6,mild
대구,http://www.daegu.go.kr/,7108,14,6834,191,291.73,32.05,severe
인천,https://www.incheon.go.kr/,824,3,636,3,27.87,3.72,mild
광주,https://www.gwangju.go.kr/,478,3,348,3,32.81,2.16,mild
대전,https://www.daejeon.go.kr/corona19/index.do,341,2,244,3,23.13,1.54,mild
울산,http://www.ulsan.go.kr/corona.jsp,140,7,85,1,12.21,0.63,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,70,0,62,0,20.45,0.32,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,3903,32,2951,55,29.46,17.6,moderate
강원,http://www.provin.gangwon.kr/,216,1,173,3,14.02,0.97,mild
충북,http://www.chungbuk.go.kr/,147,0,113,1,9.19,0.66,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,434,11,287,2,20.45,1.96,mild
전북,http://www.jeonbuk.go.kr/,99,2,69,0,5.45,0.45,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,166,0,58,0,8.9,0.75,mild
경북,http://gb.go.kr/corona_main.htm,1487,2,1393,54,55.85,6.71,mild
경남,http://www.gyeongnam.go.kr/corona.html,268,3,227,0,7.97,1.21,mild
제주,https://jeju.go.kr/covid19.jsp,53,0,35,0,7.9,0.24,none
