region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,23889,77,21666,415,46.08,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,5323,30,4433,57,54.69,22.28,moderate
부산,http://www.busan.go.kr/corona19/index,427,6,361,4,12.52,1.79,mild
대구,http://www.daegu.go.kr/,7133,1,6917,195,292.76,29.86,moderate
인천,https://www.incheon.go.kr/,919,3,825,8,31.09,3.85,mild
광주,https://www.gwangju.go.kr/,495,0,477,3,33.98,2.07,mild
대전,https://www.daejeon.go.kr/corona19/index.do,360,0,326,4,24.42,1.51,mild
울산,http://www.ulsan.go.kr/corona.jsp,147,0,137,2,12.82,0.62,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,76,0,67,0,22.2,0.32,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,4405,21,3921,74,33.24,18.44,moderate
강원,http://www.provin.gangwon.kr/,224,0,212,3,14.54,0.94,mild
충북,http://www.chungbuk.go.kr/,172,1,144,1,10.75,0.72,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,487,3,422,6,22.95,2.04,mild
전북,http://www.jeonbuk.go.kr/,128,0,107,0,7.04,0.54,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,170,1,155,2,9.12,0.71,mild
경북,http://gb.go.kr/corona_main.htm,1556,5,1445,56,58.44,6.51,mild
경남,http://www.gyeongnam.go.kr/corona.html,291,0,276,0,8.66,1.22,mild
제주,https://jeju.go.kr/covid19.jsp,59,0,55,0,8.8,0.25,none
