region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,24164,73,21886,422,46.61,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,5395,19,4475,61,55.43,22.33,moderate
부산,http://www.busan.go.kr/corona19/index,463,5,375,4,13.57,1.92,mild
대구,http://www.daegu.go.kr/,7136,1,6920,195,292.88,29.53,moderate
인천,https://www.incheon.go.kr/,941,5,836,8,31.83,3.89,mild
광주,https://www.gwangju.go.kr/,496,0,481,3,34.05,2.05,mild
대전,https://www.daejeon.go.kr/corona19/index.do,365,1,334,4,24.76,1.51,mild
울산,http://www.ulsan.go.kr/corona.jsp,152,4,140,2,13.25,0.63,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,77,1,68,0,22.49,0.32,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,4477,27,4021,77,33.79,18.53,moderate
강원,http://www.provin.gangwon.kr/,224,0,212,3,14.54,0.93,mild
충북,http://www.chungbuk.go.kr/,176,1,144,1,11.0,0.73,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,491,2,431,6,23.13,2.03,mild
전북,http://www.jeonbuk.go.kr/,132,3,112,0,7.26,0.55,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,173,0,156,2,9.28,0.72,mild
경북,http://gb.go.kr/corona_main.htm,1567,1,1453,56,58.85,6.48,mild
경남,http://www.gyeongnam.go.kr/corona.html,292,1,281,0,8.69,1.21,mild
제주,https://jeju.go.kr/covid19.jsp,59,0,56,0,8.8,0.24,none
