region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,24606,58,22693,432,47.46,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,5533,23,4878,64,56.84,22.49,moderate
부산,http://www.busan.go.kr/corona19/index,484,3,399,4,14.19,1.97,mild
대구,http://www.daegu.go.kr/,7140,1,6931,196,293.04,29.02,moderate
인천,https://www.incheon.go.kr/,965,1,882,8,32.64,3.92,mild
광주,https://www.gwangju.go.kr/,496,0,490,3,34.05,2.02,mild
대전,https://www.daejeon.go.kr/corona19/index.do,385,2,351,5,26.12,1.56,mild
울산,http://www.ulsan.go.kr/corona.jsp,155,1,144,2,13.51,0.63,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,78,0,73,0,22.79,0.32,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,4646,21,4202,82,35.06,18.88,moderate
강원,http://www.provin.gangwon.kr/,226,2,219,3,14.67,0.92,mild
충북,http://www.chungbuk.go.kr/,178,0,154,1,11.13,0.72,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,495,1,455,6,23.32,2.01,mild
전북,http://www.jeonbuk.go.kr/,149,0,118,0,8.2,0.61,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,176,0,166,2,9.44,0.72,mild
경북,http://gb.go.kr/corona_main.htm,1568,0,1470,56,58.89,6.37,mild
경남,http://www.gyeongnam.go.kr/corona.html,296,0,286,0,8.81,1.2,mild
제주,https://jeju.go.kr/covid19.jsp,59,0,59,0,8.8,0.24,none
