region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,21296,119,16297,336,41.07,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,4362,48,2266,28,44.81,20.48,moderate
부산,http://www.busan.go.kr/corona19/index,340,9,244,4,9.97,1.6,mild
대구,http://www.daegu.go.kr/,7084,2,6790,191,290.75,33.26,severe
인천,https://www.incheon.go.kr/,797,1,505,3,26.96,3.74,mild
광주,https://www.gwangju.go.kr/,429,9,281,2,29.45,2.01,mild
대전,https://www.daejeon.go.kr/corona19/index.do,298,5,210,3,20.22,1.4,mild
울산,http://www.ulsan.go.kr/corona.jsp,116,3,69,1,10.11,0.54,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,67,0,58,0,19.57,0.31,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,3656,31,2415,45,27.59,17.17,moderate
강원,http://www.provin.gangwon.kr/,210,0,136,3,13.63,0.99,mild
충북,http://www.chungbuk.go.kr/,141,0,100,1,8.82,0.66,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,383,3,238,1,18.05,1.8,mild
전북,http://www.jeonbuk.go.kr/,91,1,55,0,5.01,0.43,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,159,0,47,0,8.53,0.75,mild
경북,http://gb.go.kr/corona_main.htm,1475,0,1379,54,55.4,6.93,mild
경남,http://www.gyeongnam.go.kr/corona.html,260,3,194,0,7.74,1.22,mild
제주,https://jeju.go.kr/covid19.jsp,48,0,27,0,7.16,0.23,none
