region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,23106,61,20441,388,44.57,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,5016,21,4034,49,51.53,21.71,moderate
부산,http://www.busan.go.kr/corona19/index,390,5,325,4,11.43,1.69,mild
대구,http://www.daegu.go.kr/,7125,0,6874,193,292.43,30.84,severe
인천,https://www.incheon.go.kr/,883,2,768,8,29.87,3.82,mild
광주,https://www.gwangju.go.kr/,486,0,432,3,33.36,2.1,mild
대전,https://www.daejeon.go.kr/corona19/index.do,356,0,298,3,24.15,1.54,mild
울산,http://www.ulsan.go.kr/corona.jsp,143,1,124,2,12.47,0.62,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,71,1,64,0,20.74,0.31,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,4194,20,3551,65,31.65,18.15,moderate
강원,http://www.provin.gangwon.kr/,219,2,195,3,14.22,0.95,mild
충북,http://www.chungbuk.go.kr/,160,2,137,1,10.0,0.69,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,468,0,353,2,22.05,2.03,mild
전북,http://www.jeonbuk.go.kr/,115,0,89,0,6.33,0.5,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,167,0,120,0,8.96,0.72,mild
경북,http://gb.go.kr/corona_main.htm,1516,4,1420,55,56.94,6.56,mild
경남,http://www.gyeongnam.go.kr/corona.html,286,1,255,0,8.51,1.24,mild
제주,https://jeju.go.kr/covid19.jsp,58,0,45,0,8.65,0.25,none
