region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,23216,110,20650,388,44.78,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,5056,40,4110,49,51.94,21.78,moderate
부산,http://www.busan.go.kr/corona19/index,397,7,327,4,11.64,1.71,mild
대구,http://www.daegu.go.kr/,7128,3,6885,193,292.55,30.7,severe
인천,https://www.incheon.go.kr/,888,5,772,8,30.04,3.82,mild
광주,https://www.gwangju.go.kr/,488,2,441,3,33.5,2.1,mild
대전,https://www.daejeon.go.kr/corona19/index.do,356,0,302,3,24.15,1.53,mild
울산,http://www.ulsan.go.kr/corona.jsp,145,2,127,2,12.64,0.62,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,71,0,65,0,20.74,0.31,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,4224,30,3613,65,31.88,18.19,moderate
강원,http://www.provin.gangwon.kr/,220,1,203,3,14.28,0.95,mild
충북,http://www.chungbuk.go.kr/,162,2,137,1,10.13,0.7,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,473,5,358,2,22.29,2.04,mild
전북,http://www.jeonbuk.go.kr/,116,1,91,0,6.38,0.5,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,167,0,129,0,8.96,0.72,mild
경북,http://gb.go.kr/corona_main.htm,1522,6,1420,55,57.16,6.56,mild
경남,http://www.gyeongnam.go.kr/corona.html,286,0,257,0,8.51,1.23,mild
제주,https://jeju.go.kr/covid19.jsp,58,0,47,0,8.65,0.25,none
