region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,22504,113,19310,367,43.4,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,4794,51,3694,42,49.25,21.3,moderate
부산,http://www.busan.go.kr/corona19/index,365,4,298,4,10.7,1.62,mild
대구,http://www.daegu.go.kr/,7116,4,6848,192,292.06,31.62,severe
인천,https://www.incheon.go.kr/,852,9,712,6,28.82,3.79,mild
광주,https://www.gwangju.go.kr/,484,2,373,3,33.23,2.15,mild
대전,https://www.daejeon.go.kr/corona19/index.do,346,1,266,3,23.47,1.54,mild
울산,http://www.ulsan.go.kr/corona.jsp,141,0,102,1,12.29,0.63,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,70,0,63,0,20.45,0.31,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,3998,26,3174,56,30.17,17.77,moderate
강원,http://www.provin.gangwon.kr/,217,0,180,3,14.09,0.96,mild
충북,http://www.chungbuk.go.kr/,151,2,117,1,9.44,0.67,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,447,2,316,2,21.06,1.99,mild
전북,http://www.jeonbuk.go.kr/,106,5,76,0,5.83,0.47,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,166,0,82,0,8.9,0.74,mild
경북,http://gb.go.kr/corona_main.htm,1491,2,1404,54,56.0,6.63,mild
경남,http://www.gyeongnam.go.kr/corona.html,274,3,239,0,8.15,1.22,mild
제주,https://jeju.go.kr/covid19.jsp,56,0,44,0,8.35,0.25,none
