region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,23699,38,21470,407,45.71,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,5242,11,4401,54,53.86,22.12,moderate
부산,http://www.busan.go.kr/corona19/index,416,3,351,4,12.19,1.76,mild
대구,http://www.daegu.go.kr/,7130,0,6914,194,292.63,30.09,severe
인천,https://www.incheon.go.kr/,912,0,813,8,30.85,3.85,mild
광주,https://www.gwangju.go.kr/,492,0,474,3,33.78,2.08,mild
대전,https://www.daejeon.go.kr/corona19/index.do,358,0,318,4,24.29,1.51,mild
울산,http://www.ulsan.go.kr/corona.jsp,146,0,135,2,12.73,0.62,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,76,0,67,0,22.2,0.32,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,4358,10,3855,73,32.89,18.39,moderate
강원,http://www.provin.gangwon.kr/,224,0,212,3,14.54,0.95,mild
충북,http://www.chungbuk.go.kr/,171,1,143,1,10.69,0.72,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,479,2,404,5,22.57,2.02,mild
전북,http://www.jeonbuk.go.kr/,125,0,96,0,6.88,0.53,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,169,0,149,1,9.06,0.71,mild
경북,http://gb.go.kr/corona_main.htm,1545,2,1432,55,58.03,6.52,mild
경남,http://www.gyeongnam.go.kr/corona.html,291,0,269,0,8.66,1.23,mild
제주,https://jeju.go.kr/covid19.jsp,59,0,55,0,8.8,0.25,none
