region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,23812,113,21591,413,45.93,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,5293,51,4416,56,54.38,22.23,moderate
부산,http://www.busan.go.kr/corona19/index,421,5,351,4,12.34,1.77,mild
대구,http://www.daegu.go.kr/,7132,2,6916,194,292.72,29.95,moderate
인천,https://www.incheon.go.kr/,916,4,822,8,30.99,3.85,mild
광주,https://www.gwangju.go.kr/,495,3,476,3,33.98,2.08,mild
대전,https://www.daejeon.go.kr/corona19/index.do,360,2,322,4,24.42,1.51,mild
울산,http://www.ulsan.go.kr/corona.jsp,147,1,137,2,12.82,0.62,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,76,0,67,0,22.2,0.32,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,4384,26,3898,74,33.09,18.41,moderate
강원,http://www.provin.gangwon.kr/,224,0,212,3,14.54,0.94,mild
충북,http://www.chungbuk.go.kr/,171,0,144,1,10.69,0.72,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,484,5,417,6,22.8,2.03,mild
전북,http://www.jeonbuk.go.kr/,128,3,106,0,7.04,0.54,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,169,0,153,2,9.06,0.71,mild
경북,http://gb.go.kr/corona_main.htm,1551,6,1441,56,58.25,6.51,mild
경남,http://www.gyeongnam.go.kr/corona.html,291,0,273,0,8.66,1.22,mild
제주,https://jeju.go.kr/covid19.jsp,59,0,55,0,8.8,0.25,none
