region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,24889,84,23030,438,48.0,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,5607,23,5050,66,57.61,22.53,moderate
부산,http://www.busan.go.kr/corona19/index,491,2,423,4,14.39,1.97,mild
대구,http://www.daegu.go.kr/,7141,0,6933,196,293.09,28.69,moderate
인천,https://www.incheon.go.kr/,976,8,901,8,33.02,3.92,mild
광주,https://www.gwangju.go.kr/,499,0,493,3,34.26,2.0,mild
대전,https://www.daejeon.go.kr/corona19/index.do,412,4,354,5,27.95,1.66,mild
울산,http://www.ulsan.go.kr/corona.jsp,156,1,144,2,13.6,0.63,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,78,0,74,0,22.79,0.31,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,4744,31,4277,86,35.8,19.06,moderate
강원,http://www.provin.gangwon.kr/,231,0,220,3,14.99,0.93,mild
충북,http://www.chungbuk.go.kr/,179,0,157,1,11.19,0.72,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,500,1,458,6,23.56,2.01,mild
전북,http://www.jeonbuk.go.kr/,152,0,123,0,8.36,0.61,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,176,0,166,2,9.44,0.71,mild
경북,http://gb.go.kr/corona_main.htm,1570,0,1490,56,58.97,6.31,mild
경남,http://www.gyeongnam.go.kr/corona.html,297,0,286,0,8.84,1.19,mild
제주,https://jeju.go.kr/covid19.jsp,59,0,59,0,8.8,0.24,none
