region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,24422,69,22463,427,47.1,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,5463,20,4809,62,56.13,22.37,moderate
부산,http://www.busan.go.kr/corona19/index,473,5,392,4,13.86,1.94,mild
대구,http://www.daegu.go.kr/,7137,0,6926,196,292.92,29.22,moderate
인천,https://www.incheon.go.kr/,956,5,862,8,32.34,3.91,mild
광주,https://www.gwangju.go.kr/,496,0,489,3,34.05,2.03,mild
대전,https://www.daejeon.go.kr/corona19/index.do,377,7,347,4,25.57,1.54,mild
울산,http://www.ulsan.go.kr/corona.jsp,154,0,141,2,13.43,0.63,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,78,0,72,0,22.79,0.32,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,4589,24,4125,80,34.63,18.79,moderate
강원,http://www.provin.gangwon.kr/,224,0,217,3,14.54,0.92,mild
충북,http://www.chungbuk.go.kr/,177,1,154,1,11.07,0.72,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,491,0,446,6,23.13,2.01,mild
전북,http://www.jeonbuk.go.kr/,149,0,114,0,8.2,0.61,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,173,0,158,2,9.28,0.71,mild
경북,http://gb.go.kr/corona_main.htm,1568,1,1464,56,58.89,6.42,mild
경남,http://www.gyeongnam.go.kr/corona.html,295,3,283,0,8.78,1.21,mild
제주,https://jeju.go.kr/covid19.jsp,59,0,59,0,8.8,0.24,none
