region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,20842,198,15783,331,40.2,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,4201,68,2176,24,43.16,20.16,moderate
부산,http://www.busan.go.kr/corona19/index,319,4,219,4,9.35,1.53,mild
대구,http://www.daegu.go.kr/,7072,7,6769,191,290.25,33.93,severe
인천,https://www.incheon.go.kr/,770,5,448,3,26.05,3.69,mild
광주,https://www.gwangju.go.kr/,405,11,268,2,27.8,1.94,mild
대전,https://www.daejeon.go.kr/corona19/index.do,286,4,190,3,19.4,1.37,mild
울산,http://www.ulsan.go.kr/corona.jsp,111,3,67,1,9.68,0.53,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,67,0,55,0,19.57,0.32,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,3527,56,2210,44,26.62,16.92,moderate
강원,http://www.provin.gangwon.kr/,202,3,120,3,13.11,0.97,mild
충북,http://www.chungbuk.go.kr/,135,4,87,1,8.44,0.65,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,374,21,225,1,17.62,1.79,mild
전북,http://www.jeonbuk.go.kr/,87,0,50,0,4.79,0.42,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,156,1,45,0,8.37,0.75,mild
경북,http://gb.go.kr/corona_main.htm,1472,4,1364,54,55.29,7.06,moderate
경남,http://www.gyeongnam.go.kr/corona.html,243,3,181,0,7.23,1.17,mild
제주,https://jeju.go.kr/covid19.jsp,47,0,27,0,7.01,0.23,none
