region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,21010,168,16009,333,40.52,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,4251,51,2220,25,43.67,20.23,moderate
부산,http://www.busan.go.kr/corona19/index,329,10,236,4,9.64,1.57,mild
대구,http://www.daegu.go.kr/,7077,5,6783,191,290.46,33.68,severe
인천,https://www.incheon.go.kr/,784,14,478,3,26.52,3.73,mild
광주,https://www.gwangju.go.kr/,413,8,271,2,28.35,1.97,mild
대전,https://www.daejeon.go.kr/corona19/index.do,288,2,197,3,19.54,1.37,mild
울산,http://www.ulsan.go.kr/corona.jsp,112,1,67,1,9.76,0.53,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,67,0,58,0,19.57,0.32,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,3578,50,2277,45,27.0,17.03,moderate
강원,http://www.provin.gangwon.kr/,205,3,127,3,13.31,0.98,mild
충북,http://www.chungbuk.go.kr/,139,4,94,1,8.69,0.66,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,378,4,230,1,17.81,1.8,mild
전북,http://www.jeonbuk.go.kr/,89,2,53,0,4.9,0.42,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,156,0,47,0,8.37,0.74,mild
경북,http://gb.go.kr/corona_main.htm,1473,1,1374,54,55.32,7.01,moderate
경남,http://www.gyeongnam.go.kr/corona.html,251,8,188,0,7.47,1.19,mild
제주,https://jeju.go.kr/covid19.jsp,48,1,27,0,7.16,0.23,none
