region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,22975,82,20158,383,44.31,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,4972,28,3961,47,51.08,21.64,moderate
부산,http://www.busan.go.kr/corona19/index,377,6,320,4,11.05,1.64,mild
대구,http://www.daegu.go.kr/,7124,2,6872,193,292.39,31.01,severe
인천,https://www.incheon.go.kr/,879,3,761,8,29.73,3.83,mild
광주,https://www.gwangju.go.kr/,485,0,422,3,33.29,2.11,mild
대전,https://www.daejeon.go.kr/corona19/index.do,354,2,291,3,24.01,1.54,mild
울산,http://www.ulsan.go.kr/corona.jsp,142,1,116,2,12.38,0.62,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,70,0,64,0,20.45,0.3,none
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,4156,26,3416,62,31.37,18.09,moderate
강원,http://www.provin.gangwon.kr/,217,0,194,3,14.09,0.94,mild
충북,http://www.chungbuk.go.kr/,156,1,133,1,9.75,0.68,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,468,1,346,2,22.05,2.04,mild
전북,http://www.jeonbuk.go.kr/,115,0,87,0,6.33,0.5,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,167,0,115,0,8.96,0.73,mild
경북,http://gb.go.kr/corona_main.htm,1511,5,1410,55,56.75,6.58,mild
경남,http://www.gyeongnam.go.kr/corona.html,283,1,252,0,8.42,1.23,mild
제주,https://jeju.go.kr/covid19.jsp,58,0,45,0,8.65,0.25,none
