region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,22055,136,18029,355,42.54,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,4639,50,3071,35,47.66,21.03,moderate
부산,http://www.busan.go.kr/corona19/index,351,4,280,4,10.29,1.59,mild
대구,http://www.daegu.go.kr/,7094,4,6834,191,291.16,32.17,severe
인천,https://www.incheon.go.kr/,821,8,628,3,27.77,3.72,mild
광주,https://www.gwangju.go.kr/,475,3,322,3,32.61,2.15,mild
대전,https://www.daejeon.go.kr/corona19/index.do,339,7,241,3,23.0,1.54,mild
울산,http://www.ulsan.go.kr/corona.jsp,133,1,81,1,11.6,0.6,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,70,0,62,0,20.45,0.32,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,3871,32,2866,55,29.21,17.55,moderate
강원,http://www.provin.gangwon.kr/,215,3,169,3,13.96,0.97,mild
충북,http://www.chungbuk.go.kr/,147,0,110,1,9.19,0.67,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,423,6,275,2,19.93,1.92,mild
전북,http://www.jeonbuk.go.kr/,97,1,69,0,5.34,0.44,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,166,1,58,0,8.9,0.75,mild
경북,http://gb.go.kr/corona_main.htm,1485,2,1391,54,55.77,6.73,mild
경남,http://www.gyeongnam.go.kr/corona.html,265,3,227,0,7.88,1.2,mild
제주,https://jeju.go.kr/covid19.jsp,53,1,33,0,7.9,0.24,none
