region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,23952,63,21733,416,46.2,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,5334,11,4445,57,54.8,22.27,moderate
부산,http://www.busan.go.kr/corona19/index,445,18,362,4,13.04,1.86,mild
대구,http://www.daegu.go.kr/,7133,0,6917,195,292.76,29.78,moderate
인천,https://www.incheon.go.kr/,923,4,827,8,31.22,3.85,mild
광주,https://www.gwangju.go.kr/,495,0,478,3,33.98,2.07,mild
대전,https://www.daejeon.go.kr/corona19/index.do,360,0,333,4,24.42,1.5,mild
울산,http://www.ulsan.go.kr/corona.jsp,147,0,137,2,12.82,0.61,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,76,0,68,0,22.2,0.32,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,4424,19,3948,75,33.39,18.47,moderate
강원,http://www.provin.gangwon.kr/,224,0,212,3,14.54,0.94,mild
충북,http://www.chungbuk.go.kr/,172,0,144,1,10.75,0.72,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,488,1,425,6,22.99,2.04,mild
전북,http://www.jeonbuk.go.kr/,128,0,111,0,7.04,0.53,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,170,0,156,2,9.12,0.71,mild
경북,http://gb.go.kr/corona_main.htm,1560,4,1448,56,58.59,6.51,mild
경남,http://www.gyeongnam.go.kr/corona.html,291,0,278,0,8.66,1.21,mild
제주,https://jeju.go.kr/covid19.jsp,59,0,55,0,8.8,0.25,none
