region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,22285,109,18489,363,42.98,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,4711,41,3276,40,48.4,21.14,moderate
부산,http://www.busan.go.kr/corona19/index,357,3,290,4,10.46,1.6,mild
대구,http://www.daegu.go.kr/,7112,4,6843,191,291.9,31.91,severe
인천,https://www.incheon.go.kr/,834,10,636,5,28.21,3.74,mild
광주,https://www.gwangju.go.kr/,481,3,348,3,33.02,2.16,mild
대전,https://www.daejeon.go.kr/corona19/index.do,342,1,255,3,23.2,1.53,mild
울산,http://www.ulsan.go.kr/corona.jsp,141,1,87,1,12.29,0.63,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,70,0,62,0,20.45,0.31,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,3933,30,3005,56,29.68,17.65,moderate
강원,http://www.provin.gangwon.kr/,216,0,175,3,14.02,0.97,mild
충북,http://www.chungbuk.go.kr/,147,0,114,1,9.19,0.66,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,442,8,296,2,20.82,1.98,mild
전북,http://www.jeonbuk.go.kr/,100,1,69,0,5.5,0.45,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,166,0,58,0,8.9,0.74,mild
경북,http://gb.go.kr/corona_main.htm,1488,1,1394,54,55.89,6.68,mild
경남,http://www.gyeongnam.go.kr/corona.html,269,1,233,0,8.0,1.21,mild
제주,https://jeju.go.kr/covid19.jsp,53,0,35,0,7.9,0.24,none
