region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,22391,106,18878,367,43.19,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,4743,32,3493,42,48.73,21.18,moderate
부산,http://www.busan.go.kr/corona19/index,361,4,295,4,10.58,1.61,mild
대구,http://www.daegu.go.kr/,7112,0,6845,192,291.9,31.76,severe
인천,https://www.incheon.go.kr/,843,9,650,6,28.52,3.76,mild
광주,https://www.gwangju.go.kr/,482,1,361,3,33.09,2.15,mild
대전,https://www.daejeon.go.kr/corona19/index.do,345,3,257,3,23.4,1.54,mild
울산,http://www.ulsan.go.kr/corona.jsp,141,0,97,1,12.29,0.63,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,70,0,62,0,20.45,0.31,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,3972,39,3094,56,29.98,17.74,moderate
강원,http://www.provin.gangwon.kr/,217,1,176,3,14.09,0.97,mild
충북,http://www.chungbuk.go.kr/,149,2,116,1,9.32,0.67,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,445,3,296,2,20.97,1.99,mild
전북,http://www.jeonbuk.go.kr/,101,1,72,0,5.56,0.45,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,166,0,74,0,8.9,0.74,mild
경북,http://gb.go.kr/corona_main.htm,1489,1,1397,54,55.92,6.65,mild
경남,http://www.gyeongnam.go.kr/corona.html,271,2,237,0,8.06,1.21,mild
제주,https://jeju.go.kr/covid19.jsp,56,3,40,0,8.35,0.25,none
