region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,23455,114,20978,395,45.24,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,5152,57,4228,52,52.93,21.97,moderate
부산,http://www.busan.go.kr/corona19/index,407,3,335,4,11.93,1.74,mild
대구,http://www.daegu.go.kr/,7129,0,6899,193,292.59,30.39,severe
인천,https://www.incheon.go.kr/,901,3,785,8,30.48,3.84,mild
광주,https://www.gwangju.go.kr/,490,2,463,3,33.64,2.09,mild
대전,https://www.daejeon.go.kr/corona19/index.do,357,0,310,3,24.22,1.52,mild
울산,http://www.ulsan.go.kr/corona.jsp,145,0,132,2,12.64,0.62,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,75,1,65,0,21.91,0.32,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,4299,27,3700,68,32.44,18.33,moderate
강원,http://www.provin.gangwon.kr/,223,1,206,3,14.48,0.95,mild
충북,http://www.chungbuk.go.kr/,167,3,140,1,10.44,0.71,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,475,1,379,3,22.38,2.03,mild
전북,http://www.jeonbuk.go.kr/,120,3,93,0,6.6,0.51,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,168,0,135,0,9.01,0.72,mild
경북,http://gb.go.kr/corona_main.htm,1530,6,1425,55,57.46,6.52,mild
경남,http://www.gyeongnam.go.kr/corona.html,288,1,261,0,8.57,1.23,mild
제주,https://jeju.go.kr/covid19.jsp,59,0,50,0,8.8,0.25,none
