region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,23661,50,21292,406,45.64,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,5231,19,4330,54,53.74,22.11,moderate
부산,http://www.busan.go.kr/corona19/index,413,1,347,4,12.1,1.75,mild
대구,http://www.daegu.go.kr/,7130,0,6912,194,292.63,30.13,severe
인천,https://www.incheon.go.kr/,912,1,798,8,30.85,3.85,mild
광주,https://www.gwangju.go.kr/,492,0,473,3,33.78,2.08,mild
대전,https://www.daejeon.go.kr/corona19/index.do,358,0,316,4,24.29,1.51,mild
울산,http://www.ulsan.go.kr/corona.jsp,146,1,134,2,12.73,0.62,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,76,0,67,0,22.2,0.32,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,4348,14,3798,72,32.81,18.38,moderate
강원,http://www.provin.gangwon.kr/,224,1,209,3,14.54,0.95,mild
충북,http://www.chungbuk.go.kr/,170,1,142,1,10.63,0.72,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,477,0,400,5,22.47,2.02,mild
전북,http://www.jeonbuk.go.kr/,125,0,95,0,6.88,0.53,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,169,0,148,1,9.06,0.71,mild
경북,http://gb.go.kr/corona_main.htm,1543,4,1427,55,57.95,6.52,mild
경남,http://www.gyeongnam.go.kr/corona.html,291,1,266,0,8.66,1.23,mild
제주,https://jeju.go.kr/covid19.jsp,59,0,52,0,8.8,0.25,none
