region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,24353,114,22334,425,46.97,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,5443,33,4736,61,55.92,22.35,moderate
부산,http://www.busan.go.kr/corona19/index,468,2,391,4,13.72,1.92,mild
대구,http://www.daegu.go.kr/,7137,1,6921,196,292.92,29.31,moderate
인천,https://www.incheon.go.kr/,951,6,858,8,32.17,3.91,mild
광주,https://www.gwangju.go.kr/,496,0,487,3,34.05,2.04,mild
대전,https://www.daejeon.go.kr/corona19/index.do,370,2,345,4,25.1,1.52,mild
울산,http://www.ulsan.go.kr/corona.jsp,154,1,140,2,13.43,0.63,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,78,1,72,0,22.79,0.32,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,4565,53,4098,79,34.45,18.75,moderate
강원,http://www.provin.gangwon.kr/,224,0,216,3,14.54,0.92,mild
충북,http://www.chungbuk.go.kr/,176,0,151,1,11.0,0.72,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,491,0,440,6,23.13,2.02,mild
전북,http://www.jeonbuk.go.kr/,149,8,114,0,8.2,0.61,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,173,0,157,2,9.28,0.71,mild
경북,http://gb.go.kr/corona_main.htm,1567,0,1461,56,58.85,6.43,mild
경남,http://www.gyeongnam.go.kr/corona.html,292,0,283,0,8.69,1.2,mild
제주,https://jeju.go.kr/covid19.jsp,59,0,59,0,8.8,0.24,none
