region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,24805,102,22863,434,47.84,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,5584,20,4965,65,57.37,22.51,moderate
부산,http://www.busan.go.kr/corona19/index,489,1,406,4,14.33,1.97,mild
대구,http://www.daegu.go.kr/,7141,1,6933,196,293.09,28.79,moderate
인천,https://www.incheon.go.kr/,968,0,887,8,32.75,3.9,mild
광주,https://www.gwangju.go.kr/,499,2,493,3,34.26,2.01,mild
대전,https://www.daejeon.go.kr/corona19/index.do,408,10,352,5,27.68,1.64,mild
울산,http://www.ulsan.go.kr/corona.jsp,155,0,144,2,13.51,0.62,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,78,0,74,0,22.79,0.31,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,4713,38,4248,83,35.57,19.0,moderate
강원,http://www.provin.gangwon.kr/,231,4,219,3,14.99,0.93,mild
충북,http://www.chungbuk.go.kr/,179,1,156,1,11.19,0.72,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,499,2,455,6,23.51,2.01,mild
전북,http://www.jeonbuk.go.kr/,152,1,119,0,8.36,0.61,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,176,0,166,2,9.44,0.71,mild
경북,http://gb.go.kr/corona_main.htm,1570,1,1481,56,58.97,6.33,mild
경남,http://www.gyeongnam.go.kr/corona.html,297,0,286,0,8.84,1.2,mild
제주,https://jeju.go.kr/covid19.jsp,59,0,59,0,8.8,0.24,none
