region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,22783,126,19771,377,43.94,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,4904,46,3841,46,50.38,21.52,moderate
부산,http://www.busan.go.kr/corona19/index,369,2,311,4,10.82,1.62,mild
대구,http://www.daegu.go.kr/,7120,2,6859,192,292.22,31.25,severe
인천,https://www.incheon.go.kr/,865,6,738,8,29.26,3.8,mild
광주,https://www.gwangju.go.kr/,485,0,400,3,33.29,2.13,mild
대전,https://www.daejeon.go.kr/corona19/index.do,350,3,287,3,23.74,1.54,mild
울산,http://www.ulsan.go.kr/corona.jsp,141,0,108,1,12.29,0.62,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,70,0,64,0,20.45,0.31,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,4089,37,3296,59,30.86,17.95,moderate
강원,http://www.provin.gangwon.kr/,217,0,188,3,14.09,0.95,mild
충북,http://www.chungbuk.go.kr/,154,3,126,1,9.63,0.68,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,463,6,335,2,21.81,2.03,mild
전북,http://www.jeonbuk.go.kr/,114,8,79,0,6.27,0.5,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,167,0,100,0,8.96,0.73,mild
경북,http://gb.go.kr/corona_main.htm,1502,5,1407,55,56.41,6.59,mild
경남,http://www.gyeongnam.go.kr/corona.html,281,4,246,0,8.36,1.23,mild
제주,https://jeju.go.kr/covid19.jsp,58,2,45,0,8.65,0.25,none
