title,link
Scientists on how Africa weathered the worst of Covid-19,https://qz.com/africa/1915794/scientists-on-how-africa-weathered-the-worst-of-covid-19/
Canadian detained in China 'astonished' to learn about scale of Covid pandemic,https://www.theguardian.com/world/2020/oct/12/canadian-detained-in-china-astonished-to-learn-about-scale-of-covid-pandemic
Global Covid report: Italy set to introduce national restrictions; record deaths in Greece,https://www.theguardian.com/world/2020/oct/12/global-covid-report-italy-set-to-introduce-national-restrictions-record-deaths-in-greece
Strict rules loom across Europe as second wave of Covid-19 intensifies,https://www.cnn.com/2020/10/12/europe/europe-restrictions-covid-intl/index.html
"India wants to boost economic growth again, but it has one big task ahead of it first",https://www.cnbc.com/2020/10/12/india-needs-to-revive-jobs-that-were-lost-to-coronavirus-pandemic.html
Canadian detainees Spavor and Kovrig granted consular access,https://www.youtube.com/watch?v=Pmv_lAeEnPs
WHO warns against COVID-19 lockdowns due to economic damage,https://nypost.com/2020/10/11/who-warns-against-covid-19-lockdowns-due-to-economic-damage/
Coronavirus cases surge in center of US,https://www.youtube.com/watch?v=fVBdhLWTHKw
Covid-19 Live Updates: Global Tracker,https://www.nytimes.com/live/2020/10/12/world/coronavirus-covid
Coronavirus cases set new single-day records in six U.S. states and worldwide,https://www.nbcnews.com/news/us-news/coronavirus-cases-set-new-single-day-records-six-u-s-n1242828
