title,link
Nigerian scientists develop cheaper and faster Covid-19 test kits,https://www.cnn.com/2020/10/03/africa/nigeria-cheaper-covid-19-test-kits-intl/index.html
"Live updates: Coronavirus cases rising sharply in Midwest, Rocky Mountain states",https://www.washingtonpost.com/nation/2020/10/05/coronavirus-covid-live-updates-us/
Israel's Lockdown Feels Pretty Different the Second Time Around,https://www.nytimes.com/2020/10/04/opinion/israel-coronavirus-lockdown.html
Covid pandemic lays bare Spain's chronic shortage of medics,https://www.theguardian.com/world/2020/oct/05/covid-pandemic-lays-bare-spains-chronic-shortage-of-medics
India's new paper Covid-19 test could be a ‘game changer’,https://www.bbc.com/news/world-asia-india-54338864
"Aussies defy COVID limits and crowd Victoria’s beaches, parks",https://www.aljazeera.com/news/2020/10/4/australia-lockdown
Coronavirus: 'World's best airport' warns of prolonged crisis,https://www.bbc.com/news/business-54414201
Coronavirus live news: bars in Paris ordered to close from Tuesday; Moscow considering tougher lockdown,https://www.theguardian.com/world/live/2020/oct/05/coronavirus-live-news-global-covid-cases-pass-35m-walter-reed-doctor-calls-donald-trump-drive-insanity
Woman suffers brain fluid leak after having nasal test for Covid-19,https://m.health24.com/Medical/Infectious-diseases/Coronavirus/woman-suffers-brain-fluid-leak-after-having-nasal-test-for-covid-19-20201005-3
Live Covid-19 Global Updates,https://www.nytimes.com/live/2020/10/05/world/covid-trump
