title,link
Nigerian scientists develop cheaper and faster Covid-19 test kits,https://www.cnn.com/2020/10/03/africa/nigeria-cheaper-covid-19-test-kits-intl/index.html
'Raging epidemic is not inevitable' — Dr. Scott Gottlieb believes China case count and rips U.S. response,https://www.cnbc.com/2020/10/05/dr-scott-gottlieb-a-raging-epidemic-is-not-inevitable-dr-scott-gottlieb-says-.html
Israel's Lockdown Feels Pretty Different the Second Time Around,https://www.nytimes.com/2020/10/04/opinion/israel-coronavirus-lockdown.html
Covid pandemic lays bare Spain's chronic shortage of medics,https://www.theguardian.com/world/2020/oct/05/covid-pandemic-lays-bare-spains-chronic-shortage-of-medics
India's new paper Covid-19 test could be a ‘game changer’,https://www.bbc.com/news/world-asia-india-54338864
China's tech giants face 'new business realities' across the world,https://www.cnbc.com/2020/10/05/china-technology-companies-face-geopolitical-coronavirus-changes.html
Coronavirus live news: bars in Paris ordered to close from Tuesday; Moscow considering tougher lockdown,https://www.theguardian.com/world/live/2020/oct/05/coronavirus-live-news-global-covid-cases-pass-35m-walter-reed-doctor-calls-donald-trump-drive-insanity
"A paper coronavirus test could effectively replace more expensive, less accurate antigen tests in India",https://theweek.com/speedreads/941757/paper-coronavirus-test-could-effectively-replace-more-expensive-less-accurate-antigen-tests-india
Live Covid-19 Global Updates,https://www.nytimes.com/live/2020/10/05/world/covid-trump
Leak reveals possible harsher three-tier England Covid plan,https://www.theguardian.com/world/2020/oct/04/leak-reveals-possible-harsher-three-tier-covid-plan-for-england
