title,link
Africa has defied the covid-19 nightmare scenarios. We shouldn’t be surprised.,https://www.washingtonpost.com/opinions/2020/09/22/africa-has-defied-covid-19-nightmare-scenarios-we-shouldnt-be-surprised/
"Covid: US death toll passes 200,000",https://www.bbc.com/news/world-us-canada-54244515
A bubble of self-delusion in Washington,https://www.cnn.com/2020/09/22/world/meanwhile-in-america-september-22-intl/index.html
"As Covid-19 Fatigue Fuels Infections in Europe, Italy Resists Second Wave",https://www.wsj.com/articles/as-covid-fatigue-fuels-infections-in-europe-italy-resists-the-second-wave-11600772400
Indonesian official orders coronavirus victims' graves be dug by people busted without masks,https://www.foxnews.com/world/indonesian-officials-order-coronavirus-victims-graves-be-dug-by-people-busted-for-neglecting-to-wear-masks
Bill Gates says he thinks Trump's travel ban made outbreak in US worse. Here's why,https://www.cnn.com/videos/health/2020/09/22/bill-gates-china-coronavirus-covid-dr-paul-sax-nr-vpx.cnn
"China, in Pointed Message to U.S., Tightens Its Climate Targets",https://www.nytimes.com/2020/09/22/climate/china-emissions.html
September 22 coronavirus news,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-22-20-intl/index.html
103-Year-Old Celebrates COVID-19 Recovery With a Bud Light,https://www.youtube.com/watch?v=WSFxe3MMTgo
Finland to deploy coronavirus-sniffing dogs at Helsinki Airport,https://www.washingtonpost.com/world/2020/09/22/coronavirus-sniffing-dogs-helsinki-airport-finland/
