title,link
COVID-19 Less Deadly in Africa,https://www.cfr.org/blog/covid-19-less-deadly-africa
"As Cases Surge, Pandemic Restrictions Again Descend on Quebec",https://www.nytimes.com/2020/09/29/world/canada/coronavirus-quebec-ontario-lockdowns.html
TUI Cruises ship docks in Greece after coronavirus scare: 'Possible false alarm',https://www.foxnews.com/travel/coronavirus-cruise-crew-test-negative-for-coronavirus-twice-after-initially-testing-positive
Germany: Angela Merkel unveils new coronavirus measures,https://www.dw.com/en/germany-angela-merkel-unveils-new-coronavirus-measures/a-55092025
Presidential debate: Trump accuses India of concealing coronavirus death toll,https://www.scmp.com/news/asia/south-asia/article/3103611/presidential-debate-trump-accuses-india-concealing-true
Chinese Citizens Are Already Receiving a Coronavirus Vaccine,https://www.newyorker.com/news/news-desk/the-november-surprise-of-chinas-coronavirus-vaccine
Coronavirus Deaths Pass One Million Worldwide,https://www.nytimes.com/2020/09/28/world/covid-1-million-deaths.html
Florida to receive millions of rapid COVID-19 tests from federal government,https://www.wesh.com/article/florida-rapid-covid-19-tests-federal-government/34210098
Live updates: Seven former FDA commissioners accuse Trump administration of undermining the agency,https://www.washingtonpost.com/nation/2020/09/30/coronavirus-covid-live-updates-us/
Global coronavirus deaths pass 1m with no sign rate is slowing,https://www.theguardian.com/world/2020/sep/29/global-coronavirus-deaths-pass-1m-with-no-sign-rate-slowing
