title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://www.bbc.com/news/world-africa-53998374
"Live updates: Coronavirus should force rethink on how we live in new ‘pandemic era,’ Fauci warns",https://www.washingtonpost.com/nation/2020/09/04/coronavirus-covid-live-updates-us/
Former Italian Premier Silvio Berlusconi Tests Positive For COVID,https://www.huffpost.com/entry/former-italian-premier-silvio-berlusconi-tests-positive-for-covid_n_5f50aad4c5b6578026c9ae55
Coronavirus: Italy ex-PM Silvio Berlusconi in hospital,https://www.bbc.com/news/world-europe-54024269
The Latest: Senator says Berlusconi admitted to hospital,https://www.wboy.com/news/health/the-latest-india-adds-another-83k-virus-cases-1000-deaths/
Brazil's coronavirus cases top four million: Live news,https://www.aljazeera.com/news/2020/09/7000-health-workers-dead-coronavirus-amnesty-live-200904001933968.html
Berlusconi hospitalised after contracting virus,https://www.bangkokpost.com/world/1980015/berlusconi-hospitalised-after-contracting-virus
State Department announces 'next steps' in withdrawal from World Health Organization,https://www.foxnews.com/politics/state-dept-next-steps-withdrawal-world-health-organization
U.S. opts out of WHO-linked global COVID-19 vaccine effort,https://www.nbcnews.com/politics/white-house/u-s-opts-out-who-linked-global-covid-19-vaccine-n1239218
Pregnant Australian mother cuffed after she advocates against coronavirus lockdown,https://www.foxnews.com/world/pregnant-australian-mother-handcuffed-after-allegedly-advocating-against-coronavirus-lockdown
