title,link
Africa has held off the worst of the coronavirus. Researchers are working to figure out how.,https://www.nbcnews.com/science/science-news/africa-has-held-worst-coronavirus-researchers-are-working-figure-out-n1241026
"Fewer than 10% of Americans show signs of past coronavirus infection, study finds",https://www.cnbc.com/2020/09/26/less-than-10percent-of-us-show-signs-of-past-coronavirus-infection-study-finds.html
Israelis protest against Netanyahu despite coronavirus lockdown,https://www.aljazeera.com/news/2020/9/27/israelis-protest-against-netanyahu-despite-coronavirus-lockdown
Coronavirus live updates: France's second wave 'faster than we thought' says top doctor; Melbourne lifts curfew,https://www.theguardian.com/world/live/2020/sep/27/coronavirus-live-updates-global-death-toll-nears-1m-australian-state-of-victoria-set-to-ease-restrictions
Modi offers India’s COVID-19 vaccine capacity to ‘all humanity’,https://www.aljazeera.com/news/2020/9/27/modi-pledges-to-use-india-vaccine-capacity-to-help-all-humanity
Victoria records 16 new cases of COVID-19 and two deaths,https://www.youtube.com/watch?v=2AZDnjXL5_o
"The Latest: Melbourne eases lockdown, reopens schools, work",https://apnews.com/article/virus-outbreak-melbourne-australia-archive-victoria-23bcc72e5522ab5fa21087cd5cd9edbd
"Madrid at 'serious risk' without tougher COVID-19 rules, health minister warns",https://www.msn.com/en-us/news/world/madrid-at-serious-risk-without-tougher-covid-19-rules-health-minister-warns/ar-BB19rCLR
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-27-20-intl/index.html
September 26 coronavirus news,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-26-20-intl/index.html
