title,link
Covering covid-19 in Africa: 'The virus cannot stop this life and energy',https://www.theguardian.com/world/2020/sep/06/covering-covid-19-in-africa-the-virus-cannot-stop-this-life-and-energy
"Coronavirus live news: India sees one-day record of 90,000 cases; five teachers test positive at Suffolk school",https://www.theguardian.com/world/live/2020/sep/07/coronavirus-live-news-cases-rising-in-22-us-states-as-france-declares-more-covid-19-red-zones
Cases Top 27 Million; India Set to Surpass Brazil: Virus Update,https://www.msn.com/en-us/news/world/cases-near-27-million-india-set-to-top-brazil-virus-update/ar-BB18LP4C?li=BBnbcA1
Teachers test positive for coronavirus with school closed as 'precautionary measure',https://www.walesonline.co.uk/news/uk-news/teachers-test-positive-coronavirus-school-18889596
Teachers at Suffolk school test positive for coronavirus,https://www.theguardian.com/world/2020/sep/07/teachers-at-suffolk-school-test-positive-for-coronavirus
Coronavirus: Arrests at Australia anti-lockdown protests,https://www.bbc.com/news/world-australia-54040278
Haverhill Samuel Ward Academy school closes after Covid-19 outbreak sees five teachers test positive,https://www.cambridge-news.co.uk/news/local-news/haverhill-samuel-ward-school-coronavirus-18889733
Coronavirus: fears UK government has lost control as Covid cases soar,https://www.theguardian.com/world/2020/sep/06/coronavirus-fears-uk-government-lost-control-cases-soar
Mexico runs out of death certificates as coronavirus death toll climbs,https://www.foxnews.com/world/mexico-runs-out-of-death-certificates-as-coronavirus-death-toll-climbsars
"World economies are still quarters away from returning to pre-coronavirus levels, warns Amundi",https://www.cnbc.com/2020/09/07/economies-are-still-quarters-away-from-returning-to-pre-coronavirus-levels-warns-amundi.html
