title,link
Nigerian scientists develop Covid-19 vaccine need human trials,https://qz.com/africa/1911951/nigerian-scientists-develop-covid-19-vaccine-need-human-trials/
"China state-run media honcho: Trump 'paid the price,' coronavirus diagnosis will hurt United States' image",https://www.foxnews.com/media/china-media-trump-coronavirus
"5 things to know for October 2: Covid-19, election, economy, police violence, Syria",https://www.cnn.com/2020/10/02/us/five-things-october-2-trnd/index.html
Paris at risk of total lockdown as Europe cases rise,https://www.cnn.com/2020/10/02/europe/paris-lockdown-coronavirus-europe-intl/index.html
"Kids And Superspreaders Are Driving COVID-19 Cases In India, Huge Study Finds",https://www.npr.org/sections/goatsandsoda/2020/10/01/919237103/kids-and-superspreaders-are-driving-covid-19-cases-in-india-huge-study-finds
Coronavirus: Australia opens 'travel zone' to New Zealanders,https://www.bbc.com/news/world-australia-54381811
Live Trump Coronavirus Tracker: The Latest,https://www.nytimes.com/live/2020/10/02/world/covid-19-coronavirus
World leaders react as President Trump tests positive for coronavirus,https://www.cnbc.com/2020/10/02/coronavirus-trump-tests-positive-and-this-is-how-eu-leaders-reacted.html
Countries plot changes to World Health Organization once pandemic recedes,https://www.politico.com/news/2020/10/02/countries-plot-changes-at-the-world-health-organization-once-pandemic-recedes-425072
The World Shudders as President Trump Tests Positive for Covid-19,https://www.nytimes.com/2020/10/02/world/reactions-trump-positive-covid-test.html
