title,link
Nigerian scientists develop cheaper and faster Covid-19 test kits,https://www.cnn.com/2020/10/03/africa/nigeria-cheaper-covid-19-test-kits-intl/index.html
Trump flown to hospital after Covid-19 diagnosis,https://www.bbc.com/news/world-us-canada-54396670
Iran to implement stricter restrictions as COVID-19 cases mount,https://www.aljazeera.com/news/2020/10/3/iran-to-implement-stricter-restrictions-as-covid-cases-mount
Coronavirus: Spain imposes partial lockdown on defiant Madrid,https://www.bbc.com/news/world-europe-54383548
"India's coronavirus death toll passes 100,000 as cases continue to rise",https://www.nbcnews.com/news/world/india-s-coronavirus-death-toll-passes-100-000-cases-continue-n1241953
Trump has repeatedly blamed China for a virus that now threatens his health. This will make Beijing nervous,https://www.cnn.com/2020/10/02/asia/trump-china-coronavirus-intl-hnk/index.html
"World leaders react after President Trump, first lady test positive for coronavirus",https://abcnews.go.com/International/world-leaders-react-president-trump-lady-test-positive/story?id=73382673
Where is China’s accountability in the coronavirus crisis?,https://www.foxnews.com/world/where-is-chinas-accountability-in-the-coronavirus-crisis
Madrid launches legal challenge against Spanish government over second lockdown as cases rise,https://www.youtube.com/watch?v=dD9lcrDzN9c
"Boris Johnson, Vladimir Putin, and other world leaders to Trump’s coronavirus test",https://www.vox.com/2020/10/2/21499004/trump-coronavirus-test-world-reaction
