title,link
Scientists on how Africa weathered the worst of Covid-19,https://qz.com/africa/1915794/scientists-on-how-africa-weathered-the-worst-of-covid-19/
Canadian detained in China 'astonished' to learn about scale of Covid pandemic,https://www.theguardian.com/world/2020/oct/12/canadian-detained-in-china-astonished-to-learn-about-scale-of-covid-pandemic
"Amid coronavirus, Israel's preschools unlikely to restart Sunday",https://www.jpost.com/israel-news/head-of-public-health-schools-unlikely-to-open-sunday-645362
Coronavirus live news: Fauci says he did not agree to appear in Trump ad; Italy plans new restrictions,https://www.theguardian.com/world/live/2020/oct/12/coronavirus-live-news-fauci-says-he-did-not-agree-to-appear-in-trump-ad-italy-plans-new-restrictions
"Global report: Trump no longer a Covid transmission risk, says doctor; India passes 7m cases",https://www.theguardian.com/world/2020/oct/11/global-report-trump-no-longer-a-covid-transmission-risk-says-doctor-ireland-reports-record-cases
"UPDATE 1-Trump, Trudeau discuss two detained Canadians; China grants virtual consular access",https://ca.reuters.com/article/idUSL1N2H200C
WHO warns against COVID-19 lockdowns due to economic damage,https://nypost.com/2020/10/11/who-warns-against-covid-19-lockdowns-due-to-economic-damage/
"Nearly 10,000 minks dead from Covid-19 outbreak at Utah fur farms",https://www.theguardian.com/world/2020/oct/11/utah-10000-minks-dead-from-coronavirus
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-12-20-intl/index.html
Covid-19 Live Updates: Fauci Calls Out Trump Campaign Ad That Used Him Without Permission,https://www.nytimes.com/live/2020/10/11/world/covid-coronavirus
