title,link
The impact of banning alcohol during Covid-19,https://www.bbc.com/worklife/article/20200917-the-impact-of-banning-alcohol-during-covid-19
Outcry as super-rich Trump donor given permission to avoid Canada quarantine,https://www.theguardian.com/world/2020/sep/18/trump-donor-liz-uihlein-canada-quarantine
Iran appears to be in grip of ‘third wave’ of coronavirus outbreak,https://www.theguardian.com/world/2020/sep/18/iran-appears-grip-of-third-wave-coronavirus-outbreak
'Pandemic fatigue' leads to resurgence of coronavirus in Europe where cases hit fresh records in France and Spain,https://www.cnbc.com/2020/09/18/pandemic-fatigue-leads-to-resurgence-of-coronavirus-in-europe-where-france-and-spain-hit-records.html
"Only the US has more coronavirus cases than India. But unlike Trump, its leader seems immune from criticism",https://www.cnn.com/2020/09/16/asia/india-modi-coronavirus-intl-dst-hnk/index.html
Branstad blasts China's handling of coronavirus in CNN interview,https://www.kcci.com/article/branstad-blasts-china-s-handling-of-coronavirus-in-cnn-interview/34072197
America first: US leads in coronavirus infections and deaths | COVID-19 Special,https://www.youtube.com/watch?v=0ZXjf3xR8rU
"World Health Organization warns of ""alarming rates of transmission"" across Europe",https://www.cnn.com/world/live-news/coronavirus-pandemic-09-17-20-intl/h_806fed25205801f9bcb3b65a78776643
Europe Is Fighting A 2nd Wave Of Coronavirus Pandemic,https://www.npr.org/2020/09/17/914103938/-a-very-serious-situation-who-says-coronavirus-cases-are-rising-in-europe-again
Global report: Covid cases pass 30m worldwide as Biden offers vaccine reality check,https://www.theguardian.com/world/2020/sep/18/global-report-covid-cases-pass-30m-worldwide-as-biden-offers-vaccine-reality-check
