title,link
"Does dip in cases, deaths mean Africa has seen the worst of Covid-19?",https://www.scmp.com/news/china/science/article/3102146/coronavirus-africa-hopes-it-has-seen-worst-covid-19-case-numbers
"A new Canadian Covid-19 gargle test 'one of the first of its kind' in the world, doctor says",https://www.cnn.com/2020/09/19/americas/canadian-gargle-test/index.html
Iran appears to be in grip of ‘third wave’ of coronavirus outbreak,https://www.theguardian.com/world/2020/sep/18/iran-appears-grip-of-third-wave-coronavirus-outbreak
Lockdown measures and rising anger in Madrid as Covid-19 takes hold again,https://www.theguardian.com/world/2020/sep/18/madrid-poor-spanish-capital-covid-19
"Only the US has more coronavirus cases than India. But unlike Trump, its leader seems immune from criticism",https://www.cnn.com/2020/09/16/asia/india-modi-coronavirus-intl-dst-hnk/index.html
"The bogus Steve Bannon-backed study claiming China created the coronavirus, explained",https://www.vox.com/2020/9/18/21439865/coronavirus-china-study-bannon
"Covid-19 Live Updates: After Criticism, C.D.C. Reverses Guidelines About Testing People Who Were Exposed",https://www.nytimes.com/2020/09/18/world/covid-coronavirus.html
CDC reverses controversial coronavirus guidance that said people without symptoms may not need a test,https://www.cnbc.com/2020/09/18/cdc-reverses-coronavirus-guidance-that-said-people-without-symptoms-may-not-need-a-test.html
"China and Russia are ahead in the global coronavirus vaccine race, bending long-standing rules as they go",https://www.washingtonpost.com/world/asia_pacific/china-and-russia-are-ahead-in-the-global-coronavirus-vaccine-race-bending-long-standing-rules-as-they-go/2020/09/18/9bfd4438-e2d4-11ea-82d8-5e55d47e90ca_story.html
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic,https://www.cnbc.com/2020/09/18/watch-live-the-world-health-organization-holds-a-press-briefing-on-the-coronavirus-pandemic.html
