title,link
Why Africa leads the world in COVID-19 performance | TheHill,https://thehill.com/opinion/healthcare/520901-why-africa-leads-the-world-in-covid-19-performance
WHO warns Canada is facing a 'second wave' of coronavirus cases,https://www.cnbc.com/2020/10/14/who-warns-canada-is-facing-a-second-wave-of-coronavirus-cases-.html
Iran at breaking point as it fights third wave of coronavirus,https://www.theguardian.com/world/2020/oct/14/iran-at-breaking-point-as-it-fights-third-wave-of-coronavirus
Paris Under Curfew: Europe Reacts As Countries See Highest-Ever Coronavirus Numbers,https://www.npr.org/sections/coronavirus-live-updates/2020/10/14/923727094/paris-under-curfew-europe-reacts-as-countries-see-highest-ever-coronavirus-numbe
Bussa Krishna Built a Trump Shrine in India. Then He Collapsed.,https://www.nytimes.com/2020/10/14/world/asia/india-trump-fan-dies.html
Australian politician borrows lines from 'The West Wing' fictional president in own coronavirus speech,https://www.foxnews.com/world/australia-politician-west-wing-coronavirus-speech
"Healthy young people might not be able to get the coronavirus vaccine until 2022, WHO says",https://www.cnbc.com/2020/10/14/coronavirus-healthy-young-people-might-not-be-able-to-get-the-vaccine-until-2022-who-says.html
Melania Trump details Covid illness and reveals son Barron contracted it,https://www.cnn.com/2020/10/14/politics/melania-trump-barron-covid/index.html
Coronavirus: WHO head calls herd immunity approach 'immoral',https://www.bbc.com/news/world-54518286
"Covid may cause sudden, permanent hearing loss – UK study",https://www.theguardian.com/world/2020/oct/13/covid-may-cause-sudden-permanent-hearing-loss-uk-study
