title,link
"Coronavirus in South Africa: Relief, pride and the 'new normal'",https://www.bbc.com/news/world-africa-54207503
"As Canada’s Parliament returns, Trudeau aims for reset on coronavirus, charity scandal",https://www.washingtonpost.com/world/the_americas/canada-trudeau-throne-speech/2020/09/19/b01baa7a-f7b7-11ea-a510-f57d8ce76e11_story.html
"In Israel’s first hospital to turn away coronavirus patients, a stark warning of collapse",https://www.haaretz.com/israel-news/.premium-in-israel-s-first-hospital-to-turn-away-covid-19-patients-stark-warning-of-collapse-1.9171016
How it all went wrong (again) in Europe as second wave grips continent,https://www.cnn.com/2020/09/19/europe/europe-second-wave-coronavirus-intl/index.html
"India to offer Maldives a US$250m loan, amid China’s growing footprint",https://www.scmp.com/news/asia/south-asia/article/3102301/india-offer-maldives-us250-million-loan-recover-coronavirus
China T.V. Show Praising Coronavirus Fight Sparks a Backlash from Women,https://www.nytimes.com/2020/09/20/world/asia/china-tv-women-coronavirus.html
Covid-19 Live Updates: Health Officials Tiptoe Around Trump’s Vaccine Timeline,https://www.nytimes.com/2020/09/20/world/covid-coronavirus.html
Global preparation: how different countries planned for the second wave of Covid-19,https://www.theguardian.com/world/2020/sep/20/global-preparation-how-different-countries-planned-for-the-second-wave-of-covid-19
Anti-lockdown protests demand cities reconsider resuming coronavirus restrictions,https://www.foxnews.com/world/coronavirus-lockdown-restrictions-london-germany-spain
"COVID-19 in Arizona: State reports more than 400 new cases, 9 new deaths Sunday",https://www.azcentral.com/story/news/local/arizona-health/2020/09/20/arizona-covid-19-update-214018-identified-cases-5476-known-deaths/5844569002/
