title,link
Africa has held off the worst of the coronavirus. Researchers are working to figure out how.,https://www.nbcnews.com/science/science-news/africa-has-held-worst-coronavirus-researchers-are-working-figure-out-n1241026
Experts are warning of a coming surge of Covid-19 cases in US,https://www.cnn.com/2020/09/26/health/us-coronavirus-saturday/index.html
"Indian gov’t ‘sponsors Islamophobia’, Pakistan PM tells UN",https://www.aljazeera.com/news/2020/9/25/pakistan-pm-khan-slams-india-over-kashmir-islamophobia
"Covid figures prompt French and Dutch warnings, and deepening row in Spain",https://www.theguardian.com/world/2020/sep/25/france-covid-cases-hit-record-high-as-anger-grows-over-restrictions
India walks out of UNGA hall over Pakistan PM's speech | World News | WION News,https://www.youtube.com/watch?v=z2gp0Yax0q4
"China Gives Unproven Covid-19 Vaccines to Thousands, With Risks Unknown",https://www.nytimes.com/2020/09/26/business/china-coronavirus-vaccine.html
"Coronavirus: Two million deaths 'very likely' even with vaccine, WHO warns",https://www.bbc.com/news/world-54303628
Madrid defies Spanish government’s call for tougher Covid restrictions,https://www.ft.com/content/7912c406-9758-4944-ae0f-0151f4648695
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic,https://www.cnbc.com/2020/09/25/watch-live-the-world-health-organization-holds-a-press-briefing-on-the-coronavirus-pandemic.html
Coronavirus FAQs: Why Can't The CDC Make Up Its Mind About Airborne Transmission?,https://www.npr.org/sections/goatsandsoda/2020/09/25/916624967/coronavirus-faqs-why-cant-the-cdc-make-up-its-mind-about-airborne-transmission
