title,link
Africa has held off the worst of the coronavirus. Researchers are working to figure out how.,https://www.nbcnews.com/science/science-news/africa-has-held-worst-coronavirus-researchers-are-working-figure-out-n1241026
Canada's 'me first' COVID-19 vaccine strategy may come at the cost of global health,https://theconversation.com/canadas-me-first-covid-19-vaccine-strategy-may-come-at-the-cost-of-global-health-146908
Concerns mount as Iran gripped by third major COVID-19 wave,https://www.aljazeera.com/news/2020/9/27/concerns-mount-as-iran-gripped-by-third-major-covid-19-wave
Madrid in standoff with government over Covid-19 lockdown,https://www.theguardian.com/world/2020/sep/27/madrid-standoff-government-covid-19-lockdown-coronavirus
Coronavirus live news: global deaths near 1m as India passes 6m cases,https://www.theguardian.com/world/live/2020/sep/28/coronavirus-live-news-global-deaths-near-1m-as-india-poised-to-pass-6m-cases
"Mother’s milk could help fight coronavirus, study finds",https://www.scmp.com/news/china/science/article/3103248/mothers-milk-could-help-fight-coronavirus-study-finds
Jacinda Ardern flags trans-Tasman bubble could come soon,https://www.youtube.com/watch?v=70VEMQK_csg
Republicans eye Oct. 12 for start of SCOTUS confirmation hearings: source,https://www.foxnews.com/politics/republicans-oct-12-scotus-confirmation-hearing
Coronavirus death toll quickly approaches 1 million,https://www.washingtonpost.com/graphics/2020/world/coronavirus-deaths-1-million/
Coronavirus global death toll passes 1 million,https://www.upi.com/Top_News/World-News/2020/09/27/Coronavirus-global-death-toll-passes-1-million/5621601212639/
