title,link
Nigerian scientists develop Covid-19 vaccine need human trials,https://qz.com/africa/1911951/nigerian-scientists-develop-covid-19-vaccine-need-human-trials/
Covid: Donald Trump and Melania test positive,https://www.bbc.com/news/world-us-canada-54381848
Four in 10 people diagnosed with coronavirus are haredi,https://www.jpost.com/breaking-news/40-percent-of-all-coronavirus-patients-are-haredi-ronnie-gamzu-644147
Paris at risk of total lockdown as Europe cases rise,https://www.cnn.com/2020/10/02/europe/paris-lockdown-coronavirus-europe-intl/index.html
"Shock, sympathy, mockery: World reacts to Trump testing Covid positive",https://timesofindia.indiatimes.com/world/us/shock-sympathy-mockery-world-reacts-to-trump-testing-covid-positive/articleshow/78443594.cms
Coronavirus: Australia opens 'travel zone' to New Zealanders,https://www.bbc.com/news/world-australia-54381811
Trump's Symptoms Mild After Positive Coronavirus Test: Live Updates,https://www.nytimes.com/live/2020/10/02/world/covid-19-coronavirus
Boris Johnson shows what happens when a world leader gets Covid-19,https://www.nbcnews.com/news/world/u-k-s-boris-johnson-has-showed-what-happens-when-n1241773
U.S. stock futures and global shares fall on Trump's COVID news,https://www.cbsnews.com/news/stock-market-down-trump-covid-19-news/
Coronavirus update: Latest world news for October 2,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-02-20-intl/h_81cbea6e85fbb981dc501e735fffb5f4
