title,link
Puzzled scientists seek reasons behind Africa's low fatality rates from pandemic,https://in.reuters.com/article/us-health-coronavirus-africa-mortality-i/puzzled-scientists-seek-reasons-behind-africas-low-fatality-rates-from-pandemic-idINKBN26K0AI
Florida reports spike in new coronavirus cases days after restrictions relaxed,https://www.cnn.com/2020/09/29/health/us-coronavirus-tuesday/index.html
Israelis who fell sick with COVID-19 twice: Second time was worse,https://www.jpost.com/israel-news/israelis-who-fell-sick-with-covid-19-twice-second-time-was-worse-643817
"Vilified Early Over Lax Virus Strategy, Sweden Seems to Have Scourge Controlled",https://www.nytimes.com/2020/09/29/world/europe/sweden-coronavirus-strategy.html
Modi offers India’s COVID-19 vaccine capacity to ‘all humanity’,https://www.aljazeera.com/news/2020/9/27/modi-pledges-to-use-india-vaccine-capacity-to-help-all-humanity
Chinese Citizens Are Already Receiving a Coronavirus Vaccine,https://www.newyorker.com/news/news-desk/the-november-surprise-of-chinas-coronavirus-vaccine
Florida publishes new report showing COVID-19 cases in schools,https://www.wesh.com/article/florida-covid-19-cases-in-schools/34212159
Coronavirus live news: 60m Indians may have contracted Covid; Disney announces mass layoffs,https://www.theguardian.com/world/live/2020/sep/30/coronavirus-live-news-60m-indians-may-have-contracted-covid-disney-announces-mass-layoffs
Coronavirus Deaths Pass One Million Worldwide,https://www.nytimes.com/2020/09/28/world/covid-1-million-deaths.html
Coronavirus: Global Covid-19 death toll passes one million,https://www.bbc.com/news/world-54334496
