title,link
Puzzled scientists seek reasons behind Africa's low fatality rates from pandemic,https://www.reuters.com/article/us-health-coronavirus-africa-mortality-i/puzzled-scientists-seek-reasons-behind-africas-low-fatality-rates-from-pandemic-idUSKBN26K0AI
"China state-run media honcho: Trump 'paid the price,' coronavirus diagnosis will hurt United States' image",https://www.foxnews.com/media/china-media-trump-coronavirus
Could U.S. Adversaries Exploit America's Moment Of Confusion?,https://www.npr.org/sections/latest-updates-trump-covid-19-results/2020/10/02/919706601/could-u-s-adversaries-exploit-americas-moment-of-confusion
Paris at risk of total lockdown as Europe cases rise,https://www.cnn.com/2020/10/02/europe/paris-lockdown-coronavirus-europe-intl/index.html
"Kids And Superspreaders Are Driving COVID-19 Cases In India, Huge Study Finds",https://www.npr.org/sections/goatsandsoda/2020/10/01/919237103/kids-and-superspreaders-are-driving-covid-19-cases-in-india-huge-study-finds
Coronavirus: Australia opens 'travel zone' to New Zealanders,https://www.bbc.com/news/world-australia-54381811
Live Trump Coronavirus Tracker: The Latest,https://www.nytimes.com/live/2020/10/02/world/covid-19-coronavirus
"World leaders react after President Trump, first lady test positive for coronavirus",https://abcnews.go.com/International/world-leaders-react-president-trump-lady-test-positive/story?id=73382673
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic,https://www.cnbc.com/2020/10/02/watch-live-the-world-health-organization-holds-a-press-briefing-on-the-coronavirus-pandemic.html
"Shock, sympathy, mockery: World reacts to Trump infection",https://www.politico.com/news/2020/10/02/trump-coronavirus-world-reacts-424999
