title,link
Nigerian scientists identified seven lineages of SARS-CoV-2 Covid,https://qz.com/africa/1900397/nigerian-scientists-identified-seven-lineages-of-sars-cov-2-covid/
Coronavirus updates: West Virginia University suspends in-person classes; Trump asks reporter to remove mask; US nears 190K deaths,https://www.usatoday.com/story/news/health/2020/09/08/covid-news-us-deaths-french-open-montana-meth-vaccine/5739730002/
Coronavirus: Seven Greek islands added to England's quarantine list,https://www.bbc.com/news/uk-54061938
Coronavirus live news: school closures could hit economy 'for rest of century'; Tour de France director tests positive,https://www.theguardian.com/world/live/2020/sep/08/coronavirus-live-news-spain-cases-top-500000-in-european-first-as-global-deaths-pass-890000
Tour de France stage 10 - live coverage,https://www.cyclingnews.com/races/tour-de-france-2020/stage-10/live-report/
"Emergency vaccines ‘have proved effectiveness’, Chinese drug firm says",https://www.scmp.com/news/china/society/article/3100570/chinese-drug-firm-says-hundreds-thousands-have-been-given-covid
Why Riders Gain Weight During The Tour de France,https://www.youtube.com/watch?v=PqjfOAbjBEU
Trump: Send Second Stimulus Checks With Covid Relief Funds,https://www.forbes.com/sites/zackfriedman/2020/09/07/second-stimulus-checks-trump/
Coronavirus: India overtakes Brazil in Covid-19 cases,https://www.bbc.com/news/world-asia-india-54023509
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-08-20-intl/h_47508de310d9dc86a64ba45b4e082079
