title,link
"Iran considering plot to assassinate US ambassador to South Africa, report says",https://www.foxnews.com/politics/report-iran-considering-plot-to-assassinate-us-ambassador-to-south-africa
Canada reports no new deaths from coronavirus for the first time since March,https://www.cbsnews.com/news/canada-zero-coronavirus-covid-deaths-first-time/
Israel is going into a second nationwide lockdown over Covid-19,https://www.cnn.com/2020/09/14/middleeast/israel-second-lockdown-coronavirus-intl/index.html
Italy reopens schools despite coronavirus concerns: Live news,https://www.aljazeera.com/news/2020/09/sees-record-single-day-jump-coronavirus-cases-live-news-200913231611514.html
Coronavirus: WHO reports record daily rise in new infections,https://www.bbc.com/news/world-54142502
Coronavirus: Melbourne police arrest 74 anti-lockdown protesters,https://www.bbc.com/news/world-australia-54139669
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-14-20-intl/index.html
WHO reports highest daily increase in COVID-19 cases | TheHill,https://thehill.com/changing-america/well-being/longevity/516269-who-reports-highest-daily-increase-in-covid-19-cases
Covid-19 News: Live Updates,https://www.nytimes.com/2020/09/14/world/covid-19-coronavirus.html
"Coronavirus: Cases in France leap past 10,000 a day",https://www.bbc.com/news/world-europe-54137319
