title,link
COVID-19 in Africa: Milder-than-expected pandemic has experts puzzled,https://www.dw.com/en/covid-19-in-africa-milder-than-expected-pandemic-has-experts-puzzled/a-54918467
Why Covid-19 case numbers are falling in the US,https://www.vox.com/future-perfect/2020/9/14/21432199/coronavirus-covid-19-decline-statistics-chart
Israel is going into a second nationwide lockdown over Covid-19,https://www.cnn.com/2020/09/14/middleeast/israel-second-lockdown-coronavirus-intl/index.html
Germany links Covid-19 outbreak at ski resort to US citizen who failed to quarantine,https://www.cnn.com/2020/09/14/europe/germany-bavaria-outbreak-coronavirus-intl/index.html
Anti-maskers forced to dig graves for COVID-19 victims in Indonesia,https://nypost.com/2020/09/14/anti-maskers-forced-to-dig-graves-for-covid-19-victims-in-indonesia/
US updates China travel advisory over coronavirus,https://www.foxnews.com/us/us-issues-new-china-travel-advisory-over-coronavirus
Covid-19 News: Live Updates,https://www.nytimes.com/2020/09/14/world/covid-19-coronavirus.html
World Health Organization reports new daily record in COVID-19 cases,https://www.cbsnews.com/news/coronavirus-world-health-organization-daily-record-covid-19-cases/
Pandemic preparedness panel slams collective failure to head warnings,https://ca.reuters.com/article/idUKKBN2650C0
The president who says the coronavirus will go away makes the same prediction about global warming,https://www.washingtonpost.com/politics/2020/09/14/president-who-says-coronavirus-will-go-away-makes-same-prediction-about-global-warming/
